  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:57:04      4.63      1.12      0.00      0.00      0.00      0.00
02:57:05      7.95      4.83  34221.34    218.23  28180.71    194.23
02:57:06      3.75      0.00  424932.3    935.84  353836.4    825.24
02:57:07      3.34      0.00  1.10e+06    516.27  1.02e+06    410.45
02:57:08      4.39      0.00  1.15e+06    705.74  1.05e+06    600.74
02:57:09      4.74      0.00  1.14e+06    694.36  1.05e+06    561.04
02:57:10      4.21      0.00  1.13e+06    705.49  1.05e+06    553.76
02:57:11      3.75      0.00  1.14e+06    707.88  1.05e+06    539.21
02:57:12      3.92      0.00  1.14e+06    715.76  1.07e+06    527.74
02:57:13      4.51      0.00  1.13e+06    723.91  1.05e+06    521.11
02:57:14      4.56      0.00  1.14e+06    736.30  1.07e+06    549.09
02:57:15      2.70      0.00  1.14e+06    745.03  1.05e+06    519.60
02:57:16      2.46      0.00  1.14e+06    735.95  1.06e+06    539.23
02:57:17      3.64      0.06  1.15e+06    746.14  1.06e+06    547.66
02:57:18      2.69      0.00  1.14e+06    734.35  1.06e+06    554.23
02:57:19      3.92      0.00  1.14e+06    719.68  1.04e+06    529.76
02:57:20      3.05      0.00  1.13e+06    723.05  1.06e+06    531.60
02:57:21      4.16      0.00  1.14e+06    732.44  1.05e+06    544.25
02:57:22      3.64      0.06  1.14e+06    761.20  1.05e+06    534.31
02:57:23      4.97      0.06  1.13e+06    752.61  1.06e+06    545.64
02:57:24      2.87      0.00  1.15e+06    746.21  1.07e+06    550.89
02:57:25      7.83      3.00  917050.7    577.23  850641.9    442.64
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:57:26     20.14     15.72      0.00      0.00      0.00      0.00
02:57:27     26.19     18.59      0.00      0.00      0.00      0.00
02:57:28     29.04     17.67      0.00      0.00      0.00      0.00
