  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:36:25      5.50      1.12      0.00      0.00      0.00      0.00
12:36:26      9.51      4.83      0.00      0.00      0.00      0.00
12:36:27      3.45      0.00      0.00      0.00      0.00      0.00
12:36:28      3.28      0.00    170.50  201911.3    245.70  223445.3
12:36:29      4.04      0.12    146.02  411944.6    294.37  461356.5
12:36:30      3.63      0.00    138.50  419862.4    283.05  491024.5
12:36:31      2.46      0.00    151.00  414979.6    316.83  421425.5
12:36:32      3.04      0.00    152.11  414525.4    323.04  423270.5
12:36:33      1.81      0.06    152.59  416067.4    307.56  417303.5
12:36:34      4.51      0.00    150.22  409380.0    307.71  417137.3
12:36:35      3.10      0.00    152.60  415143.4    307.36  417163.0
12:36:37      3.28      0.00    152.86  415707.6    307.77  417694.7
12:36:38      1.87      0.00    152.69  415678.0    306.57  416869.1
12:36:39      2.63      0.00    152.62  416009.3    307.52  417539.6
12:36:40      3.22      0.00    152.81  416586.7    306.16  416190.6
12:36:41      2.87      0.00    152.98  415516.5    306.98  416999.7
12:36:42      3.28      0.00    152.61  416246.1    306.67  416759.8
12:36:43      3.99      0.00    149.82  422370.1    307.28  416795.7
12:36:44      2.22      0.00    152.72  416304.9    306.96  416576.8
12:36:45      4.16      0.00    152.84  416680.6    306.96  416816.9
12:36:46      3.22      0.00    150.10  415820.7    307.56  416657.7
12:36:47      5.38      0.00    151.47  417642.8    306.36  415848.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:36:48      2.28      0.00    152.69  415781.9    307.56  416830.6
12:36:49      4.39      0.00     67.79  178272.8    134.65  183290.2
12:36:50      1.76      0.00      0.00      0.00      0.00      0.00
12:36:51      5.15      0.00      0.00      0.00      0.00      0.00
12:36:52     16.12     13.72      0.00      0.00      0.00      0.00
12:36:53     27.17     22.36      0.00      0.00      0.00      0.00
