  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:08:52      9.06      4.49      0.00      0.00      0.00      0.00
12:08:53      4.39      0.06      0.00      0.00      0.00      0.00
12:08:54      3.22      0.00    321.65  88086.16    328.31  87927.35
12:08:55      4.27      0.00   1041.63  193095.6   1012.45  193186.7
12:08:56      3.57      0.00    776.79  201365.0    699.69  201288.6
12:08:57      3.80      0.00    746.47  201826.1    694.71  201809.8
12:08:58      2.41      0.06    688.06  200285.1    800.32  200281.2
12:08:59      4.74      0.00    725.36  200637.5    692.05  200625.2
12:09:00      3.40      0.00    727.61  200856.2    705.59  200672.6
12:09:01      2.87      0.00    692.85  200262.6    743.50  200107.3
12:09:02      3.10      0.00    724.22  200310.2    731.80  200515.4
12:09:03      3.45      0.00    688.59  200167.2    739.03  200219.8
12:09:04      4.39      0.00    696.67  200613.2    749.89  200671.0
12:09:05      2.58      0.00    719.05  200404.4    724.94  200202.6
12:09:06      4.27      0.00    576.79  202635.8    556.03  202789.4
12:09:07      2.52      0.00    490.11  204986.4    503.06  204875.6
12:09:08      5.28      0.00    436.82  205583.1    475.12  205596.9
12:09:09      3.69      0.00    486.03  204201.7    521.53  204125.4
12:09:10      2.46      0.00    492.48  204056.5    498.11  204171.3
12:09:11      4.21      0.00    472.67  204100.1    495.62  204044.9
12:09:12      4.05      0.00    490.79  205069.4    480.78  205034.8
12:09:13      4.40      0.00    493.94  204314.7    473.27  204236.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:09:14      3.34      0.00    249.75  103617.5    246.41  103563.2
12:09:15      3.39      0.00      0.00      0.00      0.00      0.00
12:09:16      2.17      0.00      0.06      0.06      0.00      0.00
12:09:17     15.30     12.76      0.00      0.00      0.00      0.00
12:09:18     24.36     21.39      0.00      0.00      0.06      0.06
