  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:34:07      8.94      4.55      0.00      0.00      0.00      0.00
12:34:08      2.40      0.00      0.00      0.00      0.00      0.00
12:34:09      3.98      0.00    254.08  221084.7      0.00      0.00
12:34:10      2.93      0.00    320.80  424949.2      0.00      0.00
12:34:11      4.55      0.15    320.03  425554.4      0.00      0.00
12:34:12      1.64      0.00    340.06  425623.7      0.00      0.00
12:34:13      4.57      0.00    343.24  426286.4      0.00      0.00
12:34:14      1.76      0.00    343.43  425741.3      0.00      0.00
12:34:15      2.81      0.00    342.63  425850.1      0.00      0.00
12:34:16      2.66      0.11    342.97  426201.6      0.00      0.00
12:34:17      2.69      0.00    342.90  425768.2      0.00      0.00
12:34:18      2.05      0.00    343.09  426398.7      0.00      0.00
12:34:19      3.04      0.00    343.36  426257.7      0.00      0.00
12:34:20      3.86      0.00    341.91  423989.0      0.00      0.00
12:34:21      3.51      0.00    341.48  422891.1      0.00      0.00
12:34:22      4.27      0.00    340.98  422423.9      0.00      0.00
12:34:23      4.39      0.00    340.25  421889.4      0.00      0.00
12:34:24      3.51      0.00    340.62  421973.5      0.00      0.00
12:34:25      3.34      0.00    339.88  421666.8      0.00      0.00
12:34:26      3.86      0.00    340.00  421930.0      0.00      0.00
12:34:27      2.75      0.00    340.41  422220.6      0.00      0.00
12:34:28      3.16      0.00    340.52  422413.7      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:34:29      2.99      0.00    150.75  186588.4      0.00      0.00
12:34:30      2.46      0.06      0.00      0.00      0.00      0.00
12:34:31      1.87      0.00      0.00      0.00      0.00      0.00
12:34:32     17.01     13.72      0.00      0.00      0.00      0.00
12:34:33     25.18     22.36      0.00      0.00      0.00      0.00
