  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:04:26      8.21      3.09      0.00      0.00      0.00      0.00
03:04:27      5.65      1.46      0.00      0.00      0.00      0.00
03:04:28     12.34      6.74      0.00      0.00      0.00      0.00
03:04:29      4.05      2.23      0.00      0.00      0.00      0.00
03:04:30      5.51      2.01    332.74  51040.35    336.77  49721.78
03:04:31      3.06      1.29    807.96  501463.0    809.00  448045.0
03:04:32      5.02      2.08    470.48  1.00e+06    512.05  1.08e+06
03:04:33      4.64      2.23    742.37  1.11e+06    791.27  1.15e+06
03:04:34      5.39      2.30    765.11  1.12e+06    790.45  1.16e+06
03:04:35      4.53      0.95    751.07  1.12e+06    795.30  1.15e+06
03:04:36      4.86      2.31    680.75  1.11e+06    794.01  1.15e+06
03:04:37      5.79      1.94    646.19  1.11e+06    785.73  1.14e+06
03:04:38      3.40      2.30    645.71  1.11e+06    717.43  1.14e+06
03:04:39      6.71      2.08    665.67  1.11e+06    728.82  1.17e+06
03:04:40      3.41      1.29    657.78  1.09e+06    675.12  1.15e+06
03:04:41      5.83      2.02    658.68  1.10e+06    637.19  1.15e+06
03:04:42      2.94      2.23    656.85  1.10e+06    632.36  1.15e+06
03:04:43      4.51      1.96    644.61  1.10e+06    646.17  1.16e+06
03:04:44      2.72      1.22    619.16  1.10e+06    646.25  1.14e+06
03:04:45      5.62      2.31    624.60  1.09e+06    636.12  1.15e+06
03:04:46      5.68      2.19    621.27  1.09e+06    649.46  1.15e+06
03:04:47      4.40      2.23    602.48  1.10e+06    639.56  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:04:48      5.70      1.90    590.45  1.10e+06    628.46  1.14e+06
03:04:49      3.12      1.29    592.58  1.10e+06    583.92  1.14e+06
03:04:50      5.62      2.37    403.88  759859.6    415.91  799228.7
03:04:51      4.86      2.19      0.00      0.00      0.00      0.00
03:04:52      4.44      2.05      0.00      0.00      0.00      0.00
03:04:53      5.42      2.08      0.00      0.00      0.00      0.00
03:04:54      5.23      4.15      0.00      0.00      0.00      0.00
03:04:55     24.56     21.56      0.00      0.00      0.00      0.00
03:04:56     24.18     20.43      0.00      0.00      0.00      0.00
03:04:57     33.52     24.38      0.00      0.00      0.00      0.00
