  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:55:57      4.44      1.12      0.00      0.00      0.00      0.00
12:55:58     10.16      4.83      0.00      0.00      0.00      0.00
12:55:59      3.45      0.00      0.00      0.00      0.00      0.00
12:56:00      4.62      0.00    429.20  319868.6    283.90  209703.8
12:56:01      4.62      0.00    664.52  1.09e+06    393.28  761868.8
12:56:02      3.35      0.07    562.04  1.02e+06    382.42  750101.8
12:56:03      5.85      0.10    589.15  1.04e+06    381.31  754672.7
12:56:04      3.63      0.00    651.25  1.13e+06    399.97  755247.6
12:56:05      5.03      0.00    651.42  1.12e+06    407.80  757313.7
12:56:06      1.99      0.00    666.05  1.12e+06    416.19  767755.0
12:56:07      4.45      0.00    664.06  1.13e+06    400.44  753833.2
12:56:08      3.80      0.13    663.78  1.12e+06    405.29  758042.9
12:56:09      4.62      0.18    670.11  1.12e+06    402.34  753424.3
12:56:10      4.81      0.00    670.64  1.12e+06    400.58  752804.4
12:56:11      3.80      0.06    648.31  1.11e+06    402.36  753706.4
12:56:12      3.40      0.00    648.63  1.10e+06    396.57  756268.9
12:56:13      4.75      0.00    669.03  1.12e+06    398.08  756028.6
12:56:14      4.27      0.00    671.16  1.12e+06    399.88  752112.5
12:56:15      3.39      0.06    667.82  1.12e+06    400.61  751754.5
12:56:16      3.45      0.00    637.00  1.08e+06    399.02  751144.7
12:56:17      3.69      0.00    639.37  1.09e+06    401.10  750488.4
12:56:18      2.75      0.00    652.21  1.13e+06    403.37  755127.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:56:19      3.34      0.00    651.33  1.12e+06    408.61  758805.4
12:56:20      3.22      0.00    295.31  489571.3    176.45  332843.8
12:56:21      2.58      0.00      0.00      0.00      0.00      0.00
12:56:22      2.87      0.00      0.06      0.06      0.00      0.00
12:56:23     16.44     12.96      0.00      0.00      0.00      0.00
12:56:24     26.93     22.68      0.00      0.00      0.06      0.06
