  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:39:22      8.41      4.49      0.00      0.00      0.00      0.00
12:39:23      6.03      0.00      0.00      0.00      0.00      0.00
12:39:24      2.52      0.00    176.32  198940.6    128.26  137252.8
12:39:25      4.98      0.00    148.71  419856.2    270.33  381675.1
12:39:26      2.99      0.00    148.72  421031.9    268.96  380209.2
12:39:27      4.74      0.00    153.30  420901.8    273.30  379831.0
12:39:28      2.69      0.00    154.43  420920.5    279.18  379832.3
12:39:29      4.80      0.00    137.07  374031.2    280.00  380836.4
12:39:30      4.27      0.00    155.27  421531.6    280.20  381085.8
12:39:31      3.16      0.00    155.06  421463.3    279.50  380719.8
12:39:32      4.10      0.00    155.16  421163.3    279.75  380582.9
12:39:33      2.40      0.00    154.88  421420.9    279.68  381006.1
12:39:34      3.75      0.00    155.43  420840.6    279.30  380631.3
12:39:35      1.93      0.00    154.87  421223.3    279.39  380616.5
12:39:36      3.16      0.00    155.23  420729.1    279.41  380616.5
12:39:37      2.63      0.00    154.35  418641.9    284.86  388745.6
12:39:38      3.16      0.00    155.59  421166.1    279.80  380923.5
12:39:39      4.33      0.06    154.87  420727.4    280.34  381079.4
12:39:40      2.34      0.06    154.57  419859.9    282.04  384714.4
12:39:41      2.17      0.00    155.19  419588.3    284.97  388510.9
12:39:42      2.46      0.00    154.54  419394.6    284.66  388374.0
12:39:43      4.40      0.00    154.55  419642.7    284.75  388277.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:39:44      2.63      0.00     67.68  183244.0    126.81  172825.8
12:39:45      4.80      0.06      0.00      0.00      0.00      0.00
12:39:46      3.57      0.00      0.00      0.00      0.00      0.00
12:39:47     16.29     12.85      0.00      0.00      0.00      0.00
12:39:48     26.81     23.44      0.00      0.00      0.00      0.00
