  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:07:28      8.82      4.49      0.00      0.00      0.00      0.00
11:07:29      3.45      0.06      0.00      0.00      0.00      0.00
11:07:30      3.92      0.00    254.47  124419.3    274.63  124465.8
11:07:31      3.63      0.00    409.04  226837.5    411.32  227002.2
11:07:32      3.92      0.00    309.29  211066.4    316.84  210505.2
11:07:33      3.16      0.00    216.51  214508.5    210.29  214371.8
11:07:34      4.21      0.06    210.63  214135.5    199.00  214188.3
11:07:35      4.16      0.00    199.41  215261.0    199.58  215545.3
11:07:36      4.39      0.00    227.65  214135.9    199.60  214192.1
11:07:37      4.86      0.00    174.13  216595.2    160.55  216806.0
11:07:38      4.86      0.00    125.59  217612.9    128.70  217729.3
11:07:39      4.39      0.00    117.70  216833.1    120.05  217026.5
11:07:40      5.68      0.00    129.51  217377.0    123.72  217431.9
11:07:41      5.10      0.00    129.23  215608.5    120.47  215531.5
11:07:42      4.57      0.00    126.30  216503.7    134.30  216611.6
11:07:43      4.27      0.00    124.60  217234.6    117.50  217387.6
11:07:44      2.52      0.00    132.61  216496.1    141.34  216659.2
11:07:45      5.15      0.00    114.23  216658.4    124.07  216887.0
11:07:46      3.39      0.00    121.06  217060.0    124.24  217069.3
11:07:47      4.27      0.00    126.79  216588.8    117.77  216642.7
11:07:48      2.11      0.00    131.08  216780.3    122.78  216751.4
11:07:49      2.63      0.00    111.15  217075.5    118.80  217136.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:07:50      2.81      0.00     46.64  90309.46     57.04  90313.28
11:07:51      2.58      0.00      0.00      0.00      0.00      0.00
11:07:52      4.10      0.06      0.00      0.00      0.00      0.00
11:07:53     17.71     14.11      0.00      0.00      0.00      0.00
11:07:54     27.29     22.32      0.00      0.00      0.00      0.00
