  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:51:08      3.65      0.13  1.74e+06   1477.95  1.52e+06    607.47
11:51:09      3.75      0.00  2.94e+06   1281.43  2.23e+06    845.49
11:51:10      2.75      0.00  2.87e+06   1087.84  2.35e+06    863.79
11:51:11      4.16      0.00  2.70e+06   1147.47  2.47e+06    819.86
11:51:12      4.69      0.06  2.70e+06   1088.20  2.45e+06    772.50
11:51:13      3.57      0.06  2.75e+06   1025.68  2.38e+06    732.54
11:51:14      5.09      0.00  2.64e+06    933.79  2.43e+06    810.41
11:51:15      2.93      0.06  2.93e+06   1253.87  2.26e+06    709.14
11:51:16      5.34      0.00  2.92e+06   1309.67  2.26e+06    689.58
11:51:17      1.99      0.00  2.76e+06   1051.47  2.31e+06    753.37
11:51:18      5.49      0.00  2.86e+06   1157.47  2.23e+06    714.40
11:51:19      2.75      0.00  2.59e+06    801.03  2.40e+06    757.59
11:51:20      5.21      0.06  2.83e+06   1158.39  2.24e+06    726.86
11:51:21      4.97      0.00  2.64e+06    833.83  2.46e+06    649.01
11:51:22      6.03      0.06  2.81e+06   1062.20  2.30e+06    584.22
11:51:23      3.98      0.00  2.99e+06   1771.80  2.13e+06    509.99
11:51:24      6.57      0.00  2.99e+06   1699.43  2.13e+06    514.29
11:51:25      3.16      0.00  2.99e+06   1584.05  2.16e+06    450.80
11:51:26      6.62      0.00  2.98e+06   1669.15  2.16e+06    516.67
11:51:27      2.22      0.00  2.89e+06   1677.07  2.23e+06    590.18
11:51:28      7.36      0.98  1.03e+06    441.67  634365.7    151.13
11:51:29      4.12      2.14      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:51:30      7.81      1.32      0.00      0.00      0.00      0.00
11:51:31      3.73      2.29      0.00      0.00      0.00      0.00
11:51:32      7.70      5.04      0.00      0.00      0.00      0.00
11:51:33      5.18      2.04      0.00      0.00      0.00      0.00
11:51:34      6.52      2.00      0.00      0.00      0.00      0.00
11:51:35      6.16      2.17      0.00      0.00      0.00      0.00
11:51:36      4.49      1.10      0.00      0.00      0.00      0.00
11:51:37      7.36      2.41      0.00      0.00      0.00      0.00
11:51:38      7.27      2.18      0.00      0.00      0.00      0.00
11:51:39      8.01      2.24      0.00      0.00      0.00      0.00
11:51:40      6.40      1.94      0.00      0.00      0.00      0.00
11:51:41      8.03      1.75      0.00      0.00      0.00      0.00
11:51:42      6.28      2.24      0.00      0.00      0.00      0.00
11:51:43      9.08      1.94      0.00      0.00      0.00      0.00
11:51:44      7.15      2.33      0.00      0.00      0.00      0.00
11:51:45      6.56      2.07      0.00      0.00      0.00      0.00
11:51:46      6.37      2.15      0.00      0.00      0.00      0.00
11:51:47      5.62      2.63      0.00      0.00      0.00      0.00
11:51:48      5.88      2.18      0.00      0.00      0.00      0.00
11:51:49      6.83      2.04      0.00      0.00      0.00      0.00
