  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:11:40      9.35      4.54      0.00      0.00      0.00      0.00
18:11:41      4.62      0.06      0.00      0.00      0.00      0.00
18:11:42      4.10      0.00    436.96  335855.6    298.44  235362.7
18:11:43      5.38      0.00    575.57  1.03e+06    494.60  705749.3
18:11:44      3.45      0.00    500.03  1.05e+06    493.60  699145.6
18:11:45      4.04      0.06    519.80  1.06e+06    496.14  698946.0
18:11:46      4.10      0.00    535.75  1.06e+06    512.76  700376.1
18:11:47      4.86      0.06    530.62  1.06e+06    513.44  701022.6
18:11:48      2.34      0.00    526.18  1.06e+06    514.46  702117.6
18:11:49      3.10      0.00    531.53  1.06e+06    514.18  701399.8
18:11:50      4.74      0.00    528.74  1.05e+06    514.11  702045.2
18:11:51      3.63      0.00    524.95  1.06e+06    515.09  702818.9
18:11:52      2.82      0.06    546.14  1.07e+06    513.81  701799.7
18:11:53      4.80      0.00    537.15  1.06e+06    514.62  703171.8
18:11:54      3.58      0.06    559.99  1.07e+06    514.10  702129.7
18:11:55      6.38      0.00    514.38  1.06e+06    514.69  702177.8
18:11:56      3.99      0.00    534.04  1.06e+06    515.01  703614.3
18:11:57      4.59      0.08    538.95  1.06e+06    512.97  700341.3
18:11:58      3.10      0.00    528.18  1.07e+06    514.10  702070.6
18:11:59      6.61      0.06    537.81  1.06e+06    514.62  702627.4
18:12:00      3.86      0.00    539.32  1.06e+06    514.95  702629.4
18:12:01      5.97      0.00    533.73  1.06e+06    513.63  701783.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:12:02      3.41      0.08    222.91  460598.3    226.50  307535.7
18:12:03      5.56      0.00      0.00      0.00      0.00      0.00
18:12:04      3.16      0.00      0.00      0.00      0.00      0.00
18:12:05     15.06     12.74      0.00      0.00      0.00      0.00
18:12:06     27.43     22.20      0.00      0.00      0.00      0.00
