  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:59:44      3.86      1.12      0.00      0.00      0.00      0.00
17:59:45      8.58      4.82      0.00      0.00      0.00      0.00
17:59:46      4.68      0.00      0.00      0.00      0.00      0.00
17:59:47      3.86      0.00    337.26  325570.7    236.51  172058.1
17:59:48      4.10      0.06    480.96  680771.0    312.76  414305.9
17:59:49      3.92      0.00    489.70  693110.2    296.84  416015.7
17:59:50      2.93      0.06    489.07  682925.1    306.00  416930.1
17:59:51      3.69      0.06    502.86  684310.2    307.01  416083.7
17:59:52      4.80      0.06    507.78  687874.5    309.01  417197.0
17:59:53      3.34      0.00    509.32  691956.5    307.72  416304.9
17:59:54      4.74      0.00    500.28  682568.6    310.57  418527.0
17:59:55      3.22      0.00    500.51  683334.0    310.42  418230.7
17:59:56      5.03      0.12    500.11  682775.4    311.29  418840.3
17:59:57      3.75      0.00    509.41  686978.9    327.73  434862.0
17:59:58      5.32      0.00    496.05  695176.2    309.63  418179.3
17:59:59      3.10      0.00    503.60  683648.5    309.01  417227.1
18:00:00      4.51      0.00    514.03  696656.1    308.41  417186.0
18:00:01      1.70      0.00    495.70  687988.7    312.19  419194.9
18:00:02      5.44      0.00    501.50  682924.6    310.19  418504.4
18:00:03      2.69      0.06    499.13  681726.4    311.03  419045.6
18:00:04      3.80      0.06    492.59  693167.1    310.07  417831.1
18:00:05      2.63      0.00    496.91  686118.2    309.21  418032.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:00:06      3.10      0.00    500.88  690224.9    309.82  418014.6
18:00:07      1.99      0.00    223.97  305306.3    139.09  187636.4
18:00:08      3.10      0.00      0.00      0.00      0.00      0.00
18:00:09      3.92      0.00      0.00      0.00      0.00      0.00
18:00:10     15.43     12.73      0.00      0.00      0.00      0.00
18:00:11     26.78     22.29      0.00      0.00      0.00      0.00
