  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:59:58      2.69      1.12      0.00      0.00      0.00      0.00
19:59:59      8.60      5.07  34431.38    219.42  33164.38    225.75
20:00:00      4.33      0.00  383240.3    907.53  350633.9    924.26
20:00:01      2.17      0.00  1.09e+06    455.05  1.10e+06    420.32
20:00:02      3.39      0.00  1.13e+06    782.06  1.15e+06    772.76
20:00:03      2.34      0.00  1.12e+06    720.00  1.13e+06    750.75
20:00:04      3.41      0.07  1.14e+06    729.18  1.14e+06    756.66
20:00:05      4.48      2.71  1.13e+06    717.36  1.14e+06    684.10
20:00:06      5.11      0.00  1.13e+06    721.79  1.15e+06    668.02
20:00:07      2.87      0.00  1.13e+06    712.00  1.14e+06    657.92
20:00:08      3.69      0.06  1.13e+06    746.16  1.14e+06    683.87
20:00:09      4.22      0.00  1.13e+06    742.37  1.14e+06    645.55
20:00:10      3.04      0.00  1.13e+06    736.96  1.14e+06    656.95
20:00:11      2.87      0.00  1.14e+06    751.27  1.15e+06    660.01
20:00:12      2.40      0.00  1.13e+06    740.47  1.15e+06    672.42
20:00:13      3.04      0.06  1.13e+06    739.69  1.13e+06    652.67
20:00:14      3.76      0.00  1.13e+06    744.39  1.14e+06    660.44
20:00:15      4.45      0.06  1.14e+06    735.34  1.16e+06    683.92
20:00:16      2.93      0.06  1.13e+06    746.15  1.15e+06    672.02
20:00:17      5.33      0.00  1.13e+06    739.67  1.13e+06    653.92
20:00:18      2.93      0.00  1.13e+06    734.28  1.13e+06    657.47
20:00:19      7.67      2.99  902130.7    588.54  915319.3    528.86
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:00:20     19.31     15.58      0.00      0.00      0.00      0.00
