  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:30:04      3.53      1.12      0.00      0.00      0.00      0.00
12:30:05     10.16      4.83      0.00      0.00      0.00      0.00
12:30:06      3.04      0.00      0.00      0.00      0.00      0.00
12:30:07      4.10      0.00    275.32  199407.0      0.00      0.00
12:30:08      4.16      0.09    459.52  324307.5      0.00      0.00
12:30:09      8.30      0.00    393.44  369884.5      0.00      0.00
12:30:10      5.87      0.00    284.61  395931.0      0.00      0.00
12:30:11      3.49      0.00    290.93  396214.9      0.00      0.00
12:30:12      8.57      0.00    290.67  396034.0      0.00      0.00
12:30:13      6.64      0.00    290.55  395882.8      0.00      0.00
12:30:14      5.61      0.00    291.23  395950.3      0.00      0.00
12:30:15      2.52      0.00    291.27  396264.7      0.00      0.00
12:30:16      5.44      0.00    291.27  396473.5      0.00      0.00
12:30:17      3.10      0.00    290.77  396274.4      0.00      0.00
12:30:18      5.27      0.00    290.85  396135.3      0.00      0.00
12:30:19      3.04      0.00    290.54  396110.9      0.00      0.00
12:30:20      3.51      0.00    290.75  396106.8      0.00      0.00
12:30:21      4.10      0.00    290.68  396181.2      0.00      0.00
12:30:22      1.70      0.00    290.82  396271.5      0.00      0.00
12:30:23      2.99      0.00    290.66  395986.1      0.00      0.00
12:30:24      2.52      0.00    290.57  395739.4      0.00      0.00
12:30:25      4.27      0.00    290.35  395850.7      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:30:26      2.58      0.00    290.38  395589.0      0.00      0.00
12:30:27      3.70      0.06    123.25  167463.1      0.00      0.00
12:30:28      2.28      0.00      0.06      0.06      0.00      0.00
12:30:29      5.62      0.00      0.00      0.00      0.00      0.00
12:30:30     18.69     15.80      0.00      0.00      0.00      0.00
12:30:31     26.64     20.99      0.00      0.00      0.00      0.00
