  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:16:06      4.67      1.05      0.00      0.00      0.00      0.00
02:16:07      9.06      4.83  30916.85    205.76  28973.60    195.92
02:16:08      2.81      0.00  653440.4    682.58  567357.9    675.55
02:16:09      3.75      0.00  1.46e+06    741.07  1.16e+06    649.17
02:16:10      4.91      0.00  1.47e+06    775.75  1.21e+06    736.58
02:16:11      3.22      0.06  1.44e+06    755.53  1.20e+06    718.18
02:16:12      3.69      0.00  1.46e+06    757.60  1.20e+06    735.61
02:16:13      3.16      0.00  1.46e+06    776.63  1.20e+06    732.52
02:16:14      5.68      0.00  1.46e+06    790.86  1.21e+06    755.34
02:16:15      2.05      0.00  1.46e+06    797.72  1.21e+06    758.66
02:16:16      5.24      0.09  1.48e+06    805.90  1.22e+06    778.47
02:16:17      2.98      0.00  1.47e+06    808.28  1.21e+06    773.53
02:16:18      5.38      0.00  1.47e+06    799.20  1.21e+06    755.90
02:16:19      2.46      0.00  1.46e+06    803.18  1.21e+06    767.66
02:16:20      4.10      0.06  1.46e+06    797.89  1.21e+06    755.10
02:16:21      1.46      0.00  1.48e+06    811.56  1.21e+06    767.69
02:16:22      3.39      0.00  1.47e+06    792.56  1.20e+06    760.89
02:16:23      2.22      0.00  1.47e+06    809.97  1.21e+06    767.01
02:16:24      3.39      0.06  1.47e+06    809.50  1.22e+06    769.14
02:16:25      2.63      0.00  1.46e+06    776.17  1.21e+06    759.86
02:16:26      4.27      0.12  1.48e+06    799.34  1.21e+06    771.46
02:16:27      5.14      3.00  1.21e+06    651.42  997014.4    627.05
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:16:28     20.32     15.68      0.00      0.00      0.00      0.00
02:16:29     22.14     18.45      0.00      0.00      0.00      0.00
02:16:30     30.26     20.20      0.00      0.00      0.00      0.00
