  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:25:25      3.32      1.15      0.00      0.00      0.00      0.00
13:25:26     10.39      4.83      0.00      0.00      0.00      0.00
13:25:27      3.63      0.06      0.00      0.00      0.00      0.00
13:25:28      4.39      0.00    585.35  89168.34    583.21  87290.32
13:25:29      4.68      0.00    410.21  1.14e+06    486.02  1.04e+06
13:25:30      4.86      0.00    515.12  1.26e+06    745.02  1.19e+06
13:25:31      4.57      0.00    510.98  1.23e+06    739.96  1.20e+06
13:25:32      3.39      0.00    524.41  1.28e+06    716.98  1.17e+06
13:25:33      3.39      0.00    519.27  1.24e+06    755.47  1.23e+06
13:25:34      4.22      0.06    516.78  1.22e+06    726.28  1.18e+06
13:25:35      5.09      0.06    520.11  1.21e+06    756.33  1.23e+06
13:25:36      2.52      0.06    517.58  1.22e+06    738.10  1.19e+06
13:25:37      2.81      0.00    515.61  1.22e+06    732.31  1.18e+06
13:25:38      2.69      0.24    474.52  1.19e+06    790.86  1.25e+06
13:25:39      2.40      0.00    503.12  1.22e+06    782.63  1.24e+06
13:25:40      1.40      0.00    509.17  1.22e+06    767.79  1.22e+06
13:25:41      2.52      0.00    481.46  1.21e+06    769.83  1.23e+06
13:25:42      3.75      0.00    521.73  1.26e+06    775.36  1.21e+06
13:25:43      2.81      0.06    478.42  1.20e+06    782.09  1.22e+06
13:25:44      5.16      0.00    486.45  1.19e+06    786.92  1.25e+06
13:25:45      3.45      0.00    498.77  1.21e+06    771.08  1.21e+06
13:25:46      4.51      0.00    510.54  1.23e+06    768.20  1.19e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:25:47      2.87      0.00    504.04  1.21e+06    777.13  1.21e+06
13:25:48      5.21      0.00    228.89  545894.2    337.97  527539.0
13:25:49      2.87      0.00      0.00      0.00      0.00      0.00
13:25:50      3.75      0.00      0.00      0.00      0.00      0.00
13:25:51     16.70     12.44      0.00      0.00      0.00      0.00
13:25:52     30.46     21.61      0.00      0.00      0.00      0.00
