  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:52:51      4.03      1.02      0.00      0.00      0.00      0.00
11:52:52      8.89      4.83  19065.60    108.23  15826.88     87.87
11:52:53      2.63      0.00  221373.8    911.79  184174.9    707.41
11:52:54      4.04      0.00  220469.5   1028.34  183916.8    829.82
11:52:55      4.10      0.00  219576.5   1012.57  182921.9    814.42
11:52:56      4.68      0.06  219197.7   1026.32  182603.6    800.87
11:52:57      3.75      0.00  218424.1    977.17  182456.1    840.13
11:52:58      3.99      0.09  221356.4    954.05  184212.1    774.05
11:52:59      3.81      0.00  227295.0    654.08  189379.8    582.44
11:53:00      4.05      0.00  227926.3    652.18  190247.6    599.45
11:53:01      4.68      0.00  227724.6    661.75  189888.1    609.17
11:53:02      3.63      0.00  228038.0    641.66  190251.2    601.91
11:53:03      3.62      0.11  228673.3    669.76  190690.4    559.43
11:53:04      2.17      0.06  228316.3    662.39  190121.5    595.56
11:53:05      3.86      0.00  227564.5    681.77  189582.8    563.81
11:53:06      1.70      0.00  228079.6    708.23  190089.6    525.49
11:53:07      4.57      0.00  234261.2    438.63  195203.6    371.76
11:53:08      3.34      0.06  233368.2    452.31  194457.4    381.22
11:53:09      4.88      0.00  232737.9    440.19  193897.5    392.43
11:53:10      2.63      0.00  233356.4    453.03  194330.4    373.97
11:53:11      3.63      0.00  234309.1    445.78  195210.1    386.88
11:53:12      9.00      5.02  196361.5    381.16  163632.0    304.62
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:53:13     19.92     14.12      0.00      0.00      0.00      0.00
