  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:51      4.46      0.00      0.00      0.00      0.00      0.00
01:13:52      8.06      4.49      0.00      0.00      0.00      0.00
01:13:53      5.15      0.00      0.00      0.00      0.00      0.00
01:13:54      2.93      0.00    367.18  55242.32    359.02  52854.64
01:13:55      4.63      0.06    696.61  973107.5    664.37  900451.6
01:13:56      4.04      0.00    896.07  987757.8    856.56  924383.1
01:13:57      2.28      0.00    905.98  989359.4    851.97  931006.4
01:13:58      3.16      0.00    921.81  992535.1    864.67  925391.4
01:13:59      3.98      0.00    938.29  995359.5    885.02  925346.9
01:14:00      5.16      0.00    936.62  991266.5    886.60  928615.6
01:14:01      4.10      0.00    930.06  995983.6    880.58  919894.9
01:14:02      3.22      0.06    974.70  1.02e+06    879.49  909795.2
01:14:03      4.51      0.00    964.20  1.01e+06    879.54  915435.4
01:14:04      4.01      0.09    942.68  1.00e+06    880.44  919058.8
01:14:05      4.45      0.06    910.74  989213.8    880.00  930386.4
01:14:06      3.58      0.00    922.45  982280.2    882.32  931183.1
01:14:07      4.68      0.00    932.49  998015.2    880.73  920492.4
01:14:08      3.47      0.19    918.23  998596.5    874.40  913524.0
01:14:09      4.11      2.73    931.36  996659.7    880.38  919846.2
01:14:10      4.75      0.00    929.25  993684.5    870.66  925818.4
01:14:11      2.75      0.00    949.89  999801.7    885.39  919529.4
01:14:12      4.62      0.00    925.22  990351.0    884.04  930834.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:14:13      3.04      0.00    941.73  993646.4    883.43  927642.8
01:14:14      4.68      0.06    635.64  688003.9    612.20  634739.5
01:14:15      5.03      0.00      0.00      0.00      0.00      0.00
01:14:16      3.22      0.00      0.00      0.00      0.00      0.00
01:14:17      4.74      0.00      0.00      0.00      0.00      0.00
01:14:18      7.19      4.15      0.00      0.00      0.00      0.00
01:14:19     20.24     15.13      0.00      0.00      0.00      0.00
01:14:20     23.62     18.94      0.00      0.00      0.00      0.00
01:14:21     36.59     23.32      0.00      0.00      0.00      0.00
