  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:21:23      5.37      1.02      0.00      0.00      0.00      0.00
18:21:24      9.53      4.82  38757.13    250.04  27539.53    184.39
18:21:25      4.80      0.00  926128.4    780.21  827257.0    543.38
18:21:26      3.69      0.00  1.16e+06    988.65  1.05e+06    590.65
18:21:27      4.51      0.00  1.15e+06    981.09  1.06e+06    594.72
18:21:28      3.16      0.00  1.15e+06    980.89  1.06e+06    606.38
18:21:29      4.57      0.00  1.15e+06   1011.71  1.06e+06    618.61
18:21:30      2.63      0.11  1.15e+06   1017.70  1.06e+06    616.11
18:21:31      5.79      0.06  1.18e+06    884.70  1.05e+06    612.97
18:21:32      2.46      0.00  1.19e+06    848.55  1.05e+06    610.62
18:21:33      4.39      0.00  1.19e+06    848.48  1.05e+06    608.84
18:21:34      2.81      0.00  1.19e+06    847.76  1.05e+06    611.01
18:21:35      3.69      0.00  1.19e+06    850.41  1.05e+06    610.99
18:21:36      5.21      1.43  1.19e+06    848.70  1.05e+06    609.27
18:21:37      3.15      1.36  1.18e+06    848.69  1.05e+06    612.29
18:21:38      4.57      0.06  1.18e+06    850.81  1.05e+06    611.76
18:21:39      5.09      0.00  1.19e+06    851.35  1.05e+06    611.90
18:21:40      5.56      0.00  1.18e+06    846.39  1.05e+06    611.19
18:21:41      3.16      0.06  1.19e+06    850.34  1.05e+06    610.15
18:21:42      3.98      0.00  1.18e+06    851.47  1.05e+06    612.17
18:21:43      3.80      0.00  1.19e+06    851.60  1.05e+06    613.74
18:21:44      9.06      5.01  946027.7    680.53  840820.0    491.26
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:21:45     19.34     13.90      0.00      0.00      0.00      0.00
