  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:06:16      4.35      1.14  174974.4    175.04      0.00      0.00
20:06:17      6.02      0.00  426046.7    132.64      0.00      0.00
20:06:18      2.96      0.09  411716.3    146.38      0.00      0.00
20:06:19      4.68      0.00  410214.5    149.17      0.00      0.00
20:06:20      3.57      0.00  409960.3    150.31      0.00      0.00
20:06:21      3.22      0.00  410685.1    150.62      0.00      0.00
20:06:22      3.98      0.00  410231.9    150.41      0.00      0.00
20:06:23      3.75      0.00  408939.8    149.91      0.00      0.00
20:06:24      4.80      0.06  427086.2    138.44      0.00      0.00
20:06:25      4.33      0.06  411097.7    150.62      0.00      0.00
20:06:26      5.27      0.00  411661.2    150.94      0.00      0.00
20:06:27      2.87      0.00  411371.1    150.92      0.00      0.00
20:06:28      3.63      0.00  411138.8    150.81      0.00      0.00
20:06:29      3.57      0.00  412701.9    151.53      0.00      0.00
20:06:30      1.81      0.00  412187.3    152.03      0.00      0.00
20:06:31      4.97      0.06  412613.0    151.80      0.00      0.00
20:06:32      2.52      0.00  412257.7    151.97      0.00      0.00
20:06:33      5.85      0.00  416657.8    147.31      0.00      0.00
20:06:34      2.40      0.00  412264.5    151.52      0.00      0.00
20:06:35      5.03      0.00  411040.2    150.92      0.00      0.00
20:06:36      3.34      0.92  222399.6     81.47      0.00      0.00
20:06:37      9.59      2.53      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:06:38      7.22      3.21      0.00      0.00      0.00      0.00
20:06:39      8.39      2.42      0.00      0.00      0.00      0.00
20:06:40      8.58      3.12      0.00      0.00      0.00      0.00
20:06:41      7.87      2.94      0.00      0.00      0.00      0.00
20:06:42      7.06      2.03      0.00      0.00      0.00      0.00
20:06:43      6.31      3.41      0.00      0.00      0.00      0.00
20:06:44      5.93      2.14      0.00      0.00      0.00      0.00
20:06:45      7.94      2.39      0.00      0.00      0.00      0.00
20:06:46      5.21      1.40      0.00      0.00      0.00      0.00
20:06:47      5.12      1.54      0.00      0.00      0.00      0.00
20:06:48      4.28      1.61      0.00      0.00      0.00      0.00
20:06:49      9.40      3.42      0.00      0.00      0.00      0.00
20:06:50      5.71      2.46      0.00      0.00      0.00      0.00
20:06:51      9.06      4.32      0.00      0.00      0.00      0.00
20:06:52      6.05      2.42      0.00      0.00      0.00      0.00
