  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:14:39     10.17      4.49      0.00      0.00      0.00      0.00
19:14:40      4.10      0.00      0.00      0.00      0.00      0.00
19:14:41      5.09      0.00    624.39  94286.17    542.60  81347.25
19:14:42      2.17      0.00    521.01  743189.6    468.82  637798.6
19:14:43      3.57      0.00    783.62  1.09e+06    544.56  1.05e+06
19:14:44      3.51      0.00    851.48  1.14e+06    560.46  1.06e+06
19:14:45      2.64      0.00    859.23  1.14e+06    558.88  1.05e+06
19:14:46      3.63      0.00    876.21  1.14e+06    558.57  1.06e+06
19:14:47      2.75      0.00    870.04  1.14e+06    558.50  1.06e+06
19:14:48      2.81      0.00    875.21  1.14e+06    565.15  1.06e+06
19:14:49      3.51      0.00    836.07  1.13e+06    515.00  1.05e+06
19:14:50      4.92      0.00    894.87  1.13e+06    510.14  1.06e+06
19:14:51      4.97      0.00    888.15  1.14e+06    520.01  1.07e+06
19:14:52      4.57      0.00    872.33  1.13e+06    509.45  1.06e+06
19:14:53      4.51      0.00    901.92  1.14e+06    516.74  1.06e+06
19:14:54      3.45      0.00    899.40  1.13e+06    495.95  1.05e+06
19:14:55      5.27      0.00    884.69  1.13e+06    506.24  1.06e+06
19:14:56      3.17      0.06    889.17  1.14e+06    502.20  1.05e+06
19:14:57      4.34      0.00    901.17  1.14e+06    500.50  1.06e+06
19:14:58      4.16      0.00    899.61  1.13e+06    506.76  1.05e+06
19:14:59      7.08      0.00    892.76  1.14e+06    508.33  1.05e+06
19:15:00      4.33      0.00    906.37  1.13e+06    513.88  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:15:01      4.10      0.00    409.27  510771.8    233.25  474639.8
19:15:02      4.45      0.00      0.00      0.00      0.00      0.00
19:15:03      3.57      0.00      0.00      0.00      0.00      0.00
19:15:04     17.65     12.69      0.00      0.00      0.00      0.00
19:15:05     24.00     20.45      0.00      0.00      0.00      0.00
