  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:43:52      2.57      1.17      0.00      0.00      0.00      0.00
02:43:53      9.06      4.83  35517.78    225.08  28671.66    192.21
02:43:54      2.17      0.00  591323.0    762.73  505315.9    672.27
02:43:55      4.97      0.00  1.21e+06    698.30  1.08e+06    703.41
02:43:56      3.10      0.00  1.25e+06    784.61  1.11e+06    834.49
02:43:57      3.75      0.00  1.26e+06    788.73  1.12e+06    830.04
02:43:58      4.22      0.00  1.26e+06    785.37  1.11e+06    831.47
02:43:59      4.45      0.00  1.25e+06    751.15  1.11e+06    822.30
02:44:00      5.03      0.00  1.27e+06    694.60  1.11e+06    842.73
02:44:01      4.45      0.00  1.26e+06    697.94  1.10e+06    839.25
02:44:02      4.98      0.00  1.27e+06    719.74  1.12e+06    840.42
02:44:03      3.75      0.06  1.26e+06    710.80  1.11e+06    854.57
02:44:04      3.69      0.00  1.26e+06    720.34  1.12e+06    828.36
02:44:05      2.52      0.00  1.26e+06    716.19  1.11e+06    859.18
02:44:06      4.33      0.06  1.25e+06    696.50  1.10e+06    839.48
02:44:07      2.63      0.00  1.27e+06    711.98  1.11e+06    851.08
02:44:08      1.99      0.06  1.27e+06    718.00  1.11e+06    851.05
02:44:09      1.76      0.00  1.27e+06    724.08  1.11e+06    859.17
02:44:10      2.28      0.00  1.25e+06    707.32  1.11e+06    750.69
02:44:11      2.40      0.00  1.25e+06    705.40  1.11e+06    767.59
02:44:12      2.34      0.00  1.26e+06    703.97  1.11e+06    768.75
02:44:13      6.96      3.00  1.00e+06    575.25  893394.5    610.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:44:14     19.27     15.72      0.00      0.00      0.00      0.00
02:44:15     23.54     18.49      0.00      0.00      0.00      0.00
02:44:16     29.49     19.81      0.00      0.00      0.00      0.00
