  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:40:00      5.03      1.12      0.00      0.00      0.00      0.00
13:40:01      9.12      4.83  32515.76    216.33  30128.22    202.97
13:40:02      3.10      0.00  596878.6    654.54  567120.8    656.27
13:40:03      4.28      0.00  1.21e+06    713.12  1.14e+06    949.66
13:40:04      3.39      0.00  1.20e+06    705.99  1.10e+06    949.38
13:40:05      5.33      0.00  1.22e+06    720.63  1.07e+06    906.30
13:40:06      3.28      0.00  1.22e+06    728.82  1.10e+06    842.08
13:40:07      4.27      0.00  1.22e+06    728.38  1.12e+06    834.85
13:40:08      1.70      0.00  1.24e+06    746.65  1.13e+06    860.01
13:40:09      4.27      0.00  1.27e+06    798.39  1.12e+06    858.39
13:40:10      2.10      0.15  1.23e+06    768.27  1.07e+06    842.09
13:40:11      4.80      0.00  1.22e+06    768.77  1.10e+06    840.55
13:40:12      2.63      0.00  1.18e+06    716.53  1.16e+06    920.84
13:40:13      4.39      0.00  1.15e+06    703.98  1.20e+06    927.03
13:40:14      2.40      0.00  1.17e+06    717.10  1.15e+06    784.01
13:40:15      4.16      0.00  1.16e+06    714.57  1.13e+06    760.88
13:40:16      2.17      0.00  1.14e+06    682.41  1.19e+06    813.88
13:40:17      2.99      0.00  1.15e+06    695.20  1.23e+06    849.90
13:40:18      4.27      0.00  1.10e+06    670.54  1.21e+06    827.70
13:40:19      2.63      0.00  1.08e+06    661.32  1.19e+06    816.37
13:40:20      3.16      0.00  1.06e+06    652.51  1.19e+06    801.74
13:40:21      4.62      3.06  886887.4    548.37  949739.8    646.97
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:40:22     19.67     15.72      0.00      0.00      0.00      0.00
