  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:13:28      3.68      1.12      0.00      0.00      0.00      0.00
18:13:29      9.11      4.82      0.00      0.00      0.00      0.00
18:13:30      3.58      0.00      0.00      0.00      0.00      0.00
18:13:31      2.52      0.00    413.85  281173.0    416.26  205544.0
18:13:32      3.16      0.00    461.69  1.13e+06    528.04  873777.6
18:13:33      4.45      0.00    492.94  1.16e+06    584.07  876038.4
18:13:34      1.81      0.00    490.03  1.15e+06    585.67  868403.6
18:13:35      6.15      0.00    492.83  1.15e+06    602.38  878094.2
18:13:36      1.46      0.00    494.36  1.16e+06    609.44  875477.2
18:13:37      6.38      0.00    498.76  1.16e+06    597.80  871620.5
18:13:38      2.28      0.00    492.94  1.16e+06    616.62  878776.9
18:13:39      4.51      0.00    494.22  1.16e+06    608.15  877622.5
18:13:40      3.22      0.00    504.92  1.16e+06    610.56  872795.8
18:13:41      5.44      0.00    502.93  1.16e+06    605.42  872457.7
18:13:42      3.04      0.00    488.53  1.15e+06    611.09  869964.9
18:13:43      6.15      0.00    490.88  1.16e+06    611.26  874911.4
18:13:44      4.33      0.00    506.99  1.16e+06    608.45  875164.1
18:13:45      5.91      0.00    505.72  1.17e+06    616.15  876855.8
18:13:46      4.62      0.00    499.45  1.16e+06    605.76  872950.8
18:13:47      5.27      2.38    496.57  1.16e+06    612.67  874517.3
18:13:48      4.98      0.48    506.48  1.16e+06    601.95  873901.3
18:13:49      4.21      0.00    497.59  1.16e+06    602.27  876232.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:13:50      3.70      0.12    492.96  1.16e+06    608.11  873782.3
18:13:51      4.04      0.00    230.22  536903.5    283.34  406375.5
18:13:52      3.39      0.00      0.00      0.00      0.00      0.00
18:13:53      4.68      0.00      0.00      0.00      0.00      0.00
18:13:54     14.65     12.62      0.00      0.00      0.00      0.00
18:13:55     24.38     21.66      0.00      0.00      0.00      0.00
