  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:50:59      5.20      1.17      0.00      0.00      0.00      0.00
13:51:00      7.66      4.83  34408.81    216.09  30539.14    210.06
13:51:01      2.93      0.00  436387.6    784.18  454483.7    781.87
13:51:02      2.02      0.08  1.08e+06    497.96  1.12e+06    613.44
13:51:03      4.34      0.00  1.10e+06    649.59  1.15e+06    848.37
13:51:04      2.34      0.00  1.12e+06    674.01  1.11e+06    797.26
13:51:05      5.21      0.00  1.10e+06    652.62  1.15e+06    782.47
13:51:06      2.87      0.06  1.07e+06    627.56  1.16e+06    746.74
13:51:07      4.82      0.08  1.13e+06    692.26  1.11e+06    699.19
13:51:08      2.69      0.00  1.13e+06    666.81  1.15e+06    762.79
13:51:09      4.39      0.00  1.09e+06    683.25  1.16e+06    778.54
13:51:10      2.87      0.00  1.10e+06    668.23  1.17e+06    798.28
13:51:11      4.68      0.00  1.10e+06    680.00  1.17e+06    792.06
13:51:12      4.10      0.00  1.09e+06    682.11  1.16e+06    786.55
13:51:13      4.27      0.00  1.10e+06    690.83  1.17e+06    800.08
13:51:14      3.28      0.00  1.10e+06    682.02  1.20e+06    823.29
13:51:15      3.34      0.00  1.10e+06    677.10  1.17e+06    805.80
13:51:16      3.86      0.06  1.08e+06    668.53  1.15e+06    771.49
13:51:17      4.04      0.00  1.09e+06    679.15  1.14e+06    760.33
13:51:18      5.56      0.00  1.10e+06    681.10  1.11e+06    736.01
13:51:19      3.28      0.00  1.13e+06    706.47  1.15e+06    784.20
13:51:20      6.96      3.00  915874.1    581.96  913017.6    629.05
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:51:21     18.91     15.72      0.00      0.00      0.00      0.00
