  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:35:33      8.88      4.49      0.00      0.00      0.00      0.00
18:35:34      5.68      0.06      0.00      0.00      0.00      0.00
18:35:35      3.45      0.00    688.44  117497.2    547.95  82645.74
18:35:36      4.23      0.06    590.39  1.54e+06    476.86  1.12e+06
18:35:37      2.11      0.00    800.26  1.58e+06    679.27  1.15e+06
18:35:38      6.09      0.00    797.91  1.57e+06    673.61  1.15e+06
18:35:39      2.22      0.00    815.73  1.58e+06    680.85  1.15e+06
18:35:41      6.38      0.00    838.62  1.58e+06    697.15  1.15e+06
18:35:42      2.93      0.06    837.13  1.58e+06    701.75  1.15e+06
18:35:43      5.27      0.00    844.16  1.58e+06    704.86  1.15e+06
18:35:44      3.10      0.00    847.25  1.59e+06    706.81  1.15e+06
18:35:45      4.10      0.00    836.55  1.58e+06    699.14  1.15e+06
18:35:46      4.45      0.00    830.40  1.57e+06    703.73  1.14e+06
18:35:47      3.45      0.00    836.82  1.58e+06    704.19  1.15e+06
18:35:48      4.57      0.00    842.75  1.58e+06    704.06  1.15e+06
18:35:49      3.22      0.00    834.14  1.58e+06    703.56  1.15e+06
18:35:50      4.45      0.00    831.47  1.57e+06    699.68  1.15e+06
18:35:51      3.28      0.00    833.01  1.58e+06    702.48  1.15e+06
18:35:52      5.44      0.00    827.05  1.58e+06    703.84  1.15e+06
18:35:53      3.39      0.00    833.27  1.58e+06    703.68  1.15e+06
18:35:54      5.12      0.06    829.92  1.58e+06    701.75  1.15e+06
18:35:55      3.22      0.00    830.27  1.59e+06    700.21  1.15e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:35:56      3.22      0.24    361.02  684626.1    305.82  500780.2
18:35:57      2.58      0.00      0.00      0.00      0.00      0.00
18:35:58      3.23      0.10      0.00      0.00      0.00      0.00
18:35:59     16.70     12.69      0.00      0.00      0.00      0.00
18:36:00     25.73     21.43      0.00      0.00      0.00      0.00
