  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:55:21      4.26      1.12      0.00      0.00      0.00      0.00
12:55:22     10.16      4.89      0.00      0.00      0.00      0.00
12:55:23      3.69      0.00      0.00      0.00      0.00      0.00
12:55:24      4.57      0.00    416.12  313446.4    290.54  216828.7
12:55:25      3.92      0.00    444.04  1.15e+06    488.43  710233.0
12:55:26      3.39      0.00    453.23  1.13e+06    493.90  699618.9
12:55:27      4.21      0.06    440.51  1.16e+06    495.71  699159.1
12:55:28      3.45      0.00    480.58  1.18e+06    515.04  702734.7
12:55:29      3.39      0.00    472.89  1.14e+06    514.17  701633.5
12:55:30      4.98      0.00    470.08  1.19e+06    514.44  702105.9
12:55:31      2.58      0.06    473.76  1.17e+06    514.08  701738.5
12:55:32      3.39      0.00    477.28  1.18e+06    514.37  702012.1
12:55:33      2.40      0.00    465.88  1.12e+06    512.20  699147.2
12:55:34      2.46      0.00    460.95  1.08e+06    511.80  699574.8
12:55:35      1.99      0.00    483.47  1.19e+06    515.27  703249.8
12:55:36      3.22      0.00    483.01  1.19e+06    515.67  703276.9
12:55:37      1.41      0.00    482.82  1.19e+06    515.45  703637.0
12:55:38      3.45      0.24    482.63  1.19e+06    515.54  703216.4
12:55:39      3.80      0.00    468.61  1.17e+06    513.43  700822.1
12:55:40      4.68      0.00    483.65  1.19e+06    515.56  703634.7
12:55:41      3.98      0.00    482.49  1.19e+06    515.65  703344.9
12:55:42      3.86      0.00    483.26  1.19e+06    515.55  703696.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:55:43      3.23      0.00    482.88  1.19e+06    516.22  704232.8
12:55:44      5.15      0.06    208.14  509529.8    222.74  303719.8
12:55:45      2.28      0.00      0.00      0.00      0.00      0.00
12:55:46      4.04      0.00      0.00      0.00      0.00      0.00
12:55:47     15.69     12.86      0.00      0.00      0.00      0.00
12:55:48     25.80     22.57      0.00      0.00      0.00      0.00
