  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:12:21      3.85      1.45      0.00      0.00      0.00      0.00
13:12:22     10.93      4.49      0.00      0.00      0.00      0.00
13:12:23      2.63      0.00      0.00      0.00      0.00      0.00
13:12:24      4.27      0.00    548.77  118114.7    558.34  98885.72
13:12:25      2.98      0.00    545.79  1.31e+06    530.97  1.29e+06
13:12:26      3.88      0.10    698.79  1.31e+06    685.87  1.28e+06
13:12:27      3.86      0.00    699.59  1.32e+06    673.23  1.26e+06
13:12:28      3.16      0.00    720.90  1.33e+06    670.98  1.24e+06
13:12:29      2.52      0.00    726.35  1.32e+06    657.79  1.23e+06
13:12:30      2.46      0.00    726.71  1.32e+06    657.97  1.24e+06
13:12:31      2.81      0.00    727.11  1.32e+06    663.53  1.24e+06
13:12:32      2.52      0.00    728.93  1.32e+06    714.37  1.29e+06
13:12:33      4.27      0.00    721.20  1.30e+06    694.03  1.26e+06
13:12:34      2.64      0.00    719.56  1.31e+06    709.93  1.30e+06
13:12:35      4.97      0.00    726.56  1.33e+06    720.35  1.30e+06
13:12:36      4.10      0.00    721.25  1.31e+06    675.02  1.25e+06
13:12:37      3.34      0.00    717.02  1.31e+06    711.02  1.28e+06
13:12:38      2.58      0.00    720.22  1.31e+06    685.51  1.24e+06
13:12:39      4.62      0.00    716.06  1.31e+06    715.31  1.29e+06
13:12:40      1.35      0.00    724.51  1.32e+06    723.26  1.29e+06
13:12:41      4.16      0.00    724.06  1.32e+06    724.21  1.29e+06
13:12:42      1.87      0.00    726.90  1.32e+06    722.91  1.29e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:12:43      3.11      0.00    718.43  1.30e+06    710.33  1.26e+06
13:12:44      1.99      0.00    320.77  588779.6    299.31  551067.2
13:12:45      2.93      0.00      0.00      0.00      0.00      0.00
13:12:46      2.87      0.00      0.00      0.00      0.00      0.00
13:12:47     15.23     12.77      0.00      0.00      0.00      0.00
13:12:48     26.01     21.62      0.00      0.00      0.00      0.00
