  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:57:01      7.95      3.07      0.00      0.00      0.00      0.00
02:57:02      4.79      2.72      0.00      0.00      0.00      0.00
02:57:03     11.41      6.26      0.00      0.00      0.00      0.00
02:57:04      3.06      1.16      0.00      0.00      0.00      0.00
02:57:05      4.02      1.89    385.41  59632.01    345.12  50657.51
02:57:06      4.87      2.24    788.99  566843.8    683.94  471456.8
02:57:07      6.93      3.91    593.88  1.10e+06    486.76  1.04e+06
02:57:08      5.69      1.94    711.28  1.14e+06    593.50  1.05e+06
02:57:09      6.97      2.30    691.29  1.14e+06    562.25  1.05e+06
02:57:10      5.56      1.94    705.78  1.13e+06    555.58  1.06e+06
02:57:11      5.92      2.17    705.27  1.14e+06    532.96  1.05e+06
02:57:12      4.12      0.76    713.61  1.13e+06    523.87  1.06e+06
02:57:13      6.20      2.19    738.87  1.14e+06    526.09  1.06e+06
02:57:14      5.57      2.06    732.79  1.14e+06    549.93  1.07e+06
02:57:15      4.26      2.12    745.56  1.14e+06    520.77  1.05e+06
02:57:16      4.19      1.95    734.31  1.14e+06    538.35  1.05e+06
02:57:17      4.17      1.16    737.68  1.14e+06    548.84  1.06e+06
02:57:18      4.25      1.89    734.26  1.14e+06    552.20  1.06e+06
02:57:19      5.51      2.24    727.33  1.14e+06    525.21  1.05e+06
02:57:20      4.69      2.17    718.66  1.13e+06    534.77  1.05e+06
02:57:21      6.24      1.95    741.06  1.14e+06    546.14  1.06e+06
02:57:22      4.13      1.22    758.06  1.14e+06    534.04  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:57:23      6.65      1.89    758.99  1.14e+06    549.46  1.06e+06
02:57:24      3.93      2.24    738.64  1.15e+06    547.72  1.07e+06
02:57:25      7.01      1.86    470.91  750633.7    364.28  697151.4
02:57:26      4.76      1.22      0.00      0.00      0.00      0.00
02:57:27      7.84      2.24      0.00      0.00      0.00      0.00
02:57:28      6.91      2.06      0.00      0.00      0.00      0.00
02:57:29      6.79      2.06      0.00      0.00      0.00      0.00
02:57:30     23.59     21.19      0.00      0.00      0.00      0.00
02:57:31     24.26     19.22      0.00      0.00      0.00      0.00
02:57:32     32.85     24.07      0.00      0.00      0.00      0.00
