  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:41:49      3.91      1.17      0.00      0.00      0.00      0.00
18:41:50     12.55      4.88      0.00      0.00      0.00      0.00
18:41:51      4.57      0.00      0.00      0.00      0.00      0.00
18:41:52      5.56      0.00    611.11  93761.17    617.46  92524.22
18:41:53      3.16      0.00    440.61  1.32e+06    542.14  1.20e+06
18:41:54      3.93      0.06    600.73  1.46e+06    787.43  1.33e+06
18:41:55      3.63      0.00    590.85  1.46e+06    785.64  1.32e+06
18:41:56      4.62      0.00    606.44  1.47e+06    799.12  1.33e+06
18:41:57      4.75      0.00    619.76  1.47e+06    815.00  1.33e+06
18:41:58      4.21      0.00    632.49  1.47e+06    827.75  1.33e+06
18:41:59      4.74      0.00    630.49  1.46e+06    822.08  1.33e+06
18:42:00      4.16      0.06    628.14  1.47e+06    833.06  1.33e+06
18:42:01      5.27      0.00    626.43  1.47e+06    836.88  1.34e+06
18:42:02      5.27      0.00    626.97  1.47e+06    830.84  1.34e+06
18:42:03      4.27      0.00    622.87  1.46e+06    827.18  1.33e+06
18:42:04      6.14      0.00    620.99  1.47e+06    827.64  1.33e+06
18:42:05      5.33      0.00    627.16  1.47e+06    824.73  1.33e+06
18:42:06      3.34      0.00    619.32  1.46e+06    829.47  1.33e+06
18:42:07      4.16      0.00    617.46  1.46e+06    823.38  1.33e+06
18:42:08      3.86      0.00    621.94  1.46e+06    826.74  1.33e+06
18:42:09      3.04      0.00    622.17  1.47e+06    823.85  1.33e+06
18:42:10      3.98      0.00    620.85  1.46e+06    824.03  1.33e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:42:11      2.17      0.00    620.36  1.46e+06    825.27  1.33e+06
18:42:12      5.79      0.00    279.79  647590.4    371.87  593565.4
18:42:13      3.57      0.00      0.00      0.00      0.00      0.00
18:42:14      2.88      0.00      0.00      0.00      0.00      0.00
18:42:15     15.94     12.62      0.00      0.00      0.00      0.00
18:42:16     25.83     21.56      0.00      0.00      0.06      0.06
