  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:01:31      5.47      1.20  163750.5    203.53      0.00      0.00
20:01:32      3.80      0.00  420958.2    539.58      0.00      0.00
20:01:33      3.51      0.00  420529.0    540.61      0.00      0.00
20:01:34      2.81      0.00  420794.2    550.64      0.00      0.00
20:01:35      1.93      0.00  420259.0    559.14      0.00      0.00
20:01:36      2.69      0.00  421370.7    552.16      0.00      0.00
20:01:37      2.99      0.00  421375.5    552.15      0.00      0.00
20:01:38      4.04      0.00  422717.7    550.75      0.00      0.00
20:01:39      2.93      0.00  422932.5    551.43      0.00      0.00
20:01:40      2.75      0.00  422829.3    552.08      0.00      0.00
20:01:41      1.52      0.00  422588.3    549.18      0.00      0.00
20:01:42      3.10      0.06  422306.2    554.93      0.00      0.00
20:01:43      2.58      0.00  422328.5    553.41      0.00      0.00
20:01:44      3.04      0.00  421692.1    559.77      0.00      0.00
20:01:45      3.16      0.00  421359.2    560.98      0.00      0.00
20:01:46      4.33      0.00  421477.1    561.90      0.00      0.00
20:01:47      2.05      0.00  420330.8    561.55      0.00      0.00
20:01:48      3.54      0.09  419216.2    540.58      0.00      0.00
20:01:49      1.99      0.00  416304.8    529.41      0.00      0.00
20:01:50      4.21      0.00  421004.6    321.33      0.00      0.00
20:01:51      3.57      0.98  258665.7    202.69      0.00      0.00
20:01:52      6.34      2.14      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:01:53      5.06      2.32      0.00      0.00      0.00      0.00
20:01:54      7.28      3.35      0.00      0.00      0.00      0.00
20:01:55      4.73      2.28      0.00      0.00      0.00      0.00
20:01:56      8.00      2.68      0.00      0.00      0.00      0.00
20:01:57      5.17      2.08      0.00      0.00      0.00      0.00
20:01:58      4.83      1.38      0.00      0.00      0.00      0.00
20:01:59      5.60      2.41      0.00      0.00      0.00      0.00
20:02:00      5.54      3.18      0.00      0.00      0.00      0.00
20:02:01      6.29      1.38      0.00      0.00      0.00      0.00
20:02:02      5.14      2.47      0.00      0.00      0.00      0.00
20:02:03      5.28      2.31      0.00      0.00      0.00      0.00
20:02:04      5.83      1.15      0.00      0.00      0.00      0.00
20:02:05      5.90      2.93      0.00      0.00      0.00      0.00
20:02:06      5.27      2.08      0.00      0.00      0.00      0.00
20:02:07      5.20      1.38      0.00      0.00      0.00      0.00
20:02:08      5.27      3.57      0.00      0.00      0.00      0.00
20:02:09      5.83      2.21      0.00      0.00      0.00      0.00
20:02:10      4.47      2.27      0.00      0.00      0.00      0.00
