  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:10:44      4.55      1.02      0.00      0.00      0.00      0.00
19:10:45     11.93      4.82  35627.67    234.28  29038.13    195.87
19:10:46      4.39      0.00  481005.3    909.41  356212.4    790.50
19:10:47      7.90      0.06  1.19e+06    538.44  1.02e+06    414.69
19:10:48      3.81      0.00  1.28e+06    785.70  1.04e+06    649.41
19:10:49      6.14      0.00  1.28e+06    801.35  1.04e+06    637.47
19:10:50      4.40      0.00  1.29e+06    811.36  1.04e+06    648.55
19:10:51      4.27      0.00  1.28e+06    805.49  1.04e+06    646.99
19:10:52      3.69      0.06  1.28e+06    802.88  1.04e+06    653.16
19:10:53      4.08      0.12  1.28e+06    818.85  1.04e+06    632.13
19:10:54      4.62      0.00  1.27e+06    830.74  1.04e+06    606.69
19:10:55      4.33      0.00  1.28e+06    850.70  1.04e+06    614.52
19:10:56      4.45      0.00  1.28e+06    834.17  1.05e+06    614.84
19:10:57      3.28      0.00  1.27e+06    825.00  1.05e+06    621.93
19:10:58      3.34      0.00  1.27e+06    838.79  1.05e+06    614.01
19:10:59      5.04      0.00  1.27e+06    828.01  1.05e+06    610.89
19:11:00      3.22      0.00  1.28e+06    850.49  1.04e+06    617.09
19:11:01      4.74      0.00  1.27e+06    830.36  1.04e+06    619.95
19:11:02      3.28      0.06  1.26e+06    825.55  1.04e+06    618.80
19:11:03      6.28      0.00  1.27e+06    828.46  1.04e+06    629.97
19:11:04      1.52      0.00  1.27e+06    832.88  1.05e+06    627.77
19:11:05      8.65      2.99  1.02e+06    668.95  838381.0    506.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:11:06     18.90     15.58      0.00      0.00      0.00      0.00
