  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:56:05      4.50      1.02      0.00      0.00      0.00      0.00
01:56:06      6.13      0.34      0.00      0.00      0.00      0.00
01:56:07      9.12      4.49      0.00      0.00      0.00      0.00
01:56:08      6.15      0.00      0.00      0.00      0.00      0.00
01:56:09      5.56      0.08    362.60  56023.01    289.23  43677.41
01:56:10      6.50      0.00    760.76  1.07e+06    573.90  965292.1
01:56:11      7.26      0.00    957.51  1.37e+06    653.71  1.28e+06
01:56:12      5.34      0.06    939.68  1.37e+06    655.38  1.29e+06
01:56:13      4.74      0.00    948.67  1.38e+06    667.80  1.28e+06
01:56:14      4.45      0.00    954.05  1.37e+06    660.78  1.27e+06
01:56:15      3.34      0.00    976.51  1.37e+06    677.39  1.28e+06
01:56:16      3.69      0.00    988.21  1.38e+06    674.68  1.28e+06
01:56:17      3.22      0.00    987.65  1.37e+06    671.25  1.28e+06
01:56:18      2.75      0.00    992.34  1.38e+06    679.38  1.27e+06
01:56:19      1.65      0.06    982.17  1.38e+06    675.09  1.27e+06
01:56:20      5.38      0.00    988.64  1.37e+06    682.96  1.28e+06
01:56:21      4.27      0.00    971.03  1.37e+06    674.50  1.29e+06
01:56:22      7.32      0.00    981.08  1.37e+06    675.64  1.28e+06
01:56:23      3.92      0.00    983.61  1.38e+06    677.68  1.28e+06
01:56:24      6.61      0.00    968.29  1.37e+06    680.97  1.27e+06
01:56:25      5.62      0.06    981.75  1.38e+06    676.98  1.27e+06
01:56:26      5.33      0.00    979.89  1.37e+06    672.18  1.27e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:56:27      4.57      0.00    975.29  1.37e+06    677.36  1.29e+06
01:56:28      6.73      0.00    983.20  1.38e+06    673.36  1.28e+06
01:56:29      5.15      0.00    685.51  957765.9    458.88  898459.3
01:56:30      3.39      0.00      0.00      0.00      0.00      0.00
01:56:31      3.51      0.00      0.00      0.00      0.00      0.00
01:56:32      4.69      0.00      0.00      0.00      0.00      0.00
01:56:33      3.80      0.00      0.00      0.00      0.00      0.00
01:56:34     21.40     19.23      0.00      0.00      0.00      0.00
01:56:35     22.29     18.58      0.00      0.00      0.00      0.00
01:56:36     32.83     22.52      0.00      0.00      0.00      0.00
