  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:03:17      4.91      1.12      0.00      0.00      0.00      0.00
18:03:18      9.16      4.82      0.00      0.00      0.00      0.00
18:03:19      3.92      0.00      0.00      0.00      0.00      0.00
18:03:20      2.81      0.00    339.81  309129.0    306.71  255481.0
18:03:21      3.51      0.06    532.84  738348.3    571.40  597509.7
18:03:22      3.69      0.12    515.24  742449.2    570.86  595158.1
18:03:23      3.98      0.00    527.81  732507.2    576.65  599859.7
18:03:24      2.05      0.06    543.98  733070.4    575.64  591838.9
18:03:25      4.33      0.00    541.90  734471.0    585.48  592451.0
18:03:26      3.11      0.00    551.65  742192.3    594.39  600597.9
18:03:27      2.69      0.06    539.50  730968.1    594.77  595742.1
18:03:28      2.52      0.00    553.95  738129.8    586.10  588713.9
18:03:29      4.74      0.00    533.78  727682.3    591.89  594161.5
18:03:30      2.28      0.00    538.96  732957.7    590.83  591665.4
18:03:31      5.46      0.06    576.51  758026.8    598.98  601013.0
18:03:32      3.45      0.00    540.00  728133.4    603.21  604736.9
18:03:33      5.79      0.00    535.26  727920.9    589.47  592466.1
18:03:34      3.86      0.00    540.95  731536.3    591.57  592927.1
18:03:35      6.09      0.00    560.71  746456.1    599.02  606858.1
18:03:36      4.39      0.06    566.47  753002.4    585.51  587882.8
18:03:37      5.15      0.00    531.14  731154.9    589.71  592111.8
18:03:38      3.45      0.00    537.53  729744.4    592.74  593875.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:03:39      4.39      0.00    541.75  733364.4    591.79  593119.5
18:03:40      4.68      0.00    235.16  320520.6    256.70  258424.8
18:03:41      4.45      0.00      0.00      0.00      0.00      0.00
18:03:42      2.40      0.00      0.00      0.00      0.00      0.00
18:03:43     16.64     12.64      0.00      0.00      0.00      0.00
18:03:44     24.74     21.67      0.00      0.00      0.00      0.00
