  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:00      8.24      4.72      0.00      0.00      0.00      0.00
01:54:01      2.58      0.00      0.00      0.00      0.00      0.00
01:54:02      2.93      0.00    281.07  70454.94    279.34  61955.39
01:54:03      2.57      0.00    322.03  763396.5    423.50  611205.9
01:54:04      2.64      0.00    389.81  770221.3    628.22  634419.4
01:54:05      3.22      0.00    396.56  758495.9    669.38  661546.4
01:54:06      4.17      0.00    409.05  757539.2    680.01  667576.3
01:54:07      2.46      0.00    408.77  759017.8    688.29  649037.6
01:54:08      3.28      0.00    411.06  761992.9    697.98  660330.7
01:54:09      2.63      0.00    411.47  765193.5    694.70  675789.6
01:54:10      3.92      0.00    400.71  774457.6    697.64  659524.3
01:54:11      2.40      0.00    407.69  763287.1    702.42  670950.7
01:54:12      2.81      0.00    297.91  565823.7    511.72  486925.5
01:54:13      3.04      0.00      0.00      0.00      0.00      0.00
01:54:14      3.75      0.00      0.00      0.00      0.00      0.00
01:54:15      3.75      0.06      0.00      0.00      0.00      0.00
01:54:16      1.58      0.00      0.00      0.00      0.00      0.00
01:54:17      3.63      0.00      0.00      0.00      0.00      0.00
01:54:18      2.99      0.00      0.00      0.00      0.00      0.00
01:54:19      2.28      0.00      0.00      0.00      0.00      0.00
01:54:20      2.40      0.06      0.00      0.00      0.00      0.00
01:54:21      4.21      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:22      3.28      0.00      0.00      0.00      0.00      0.00
01:54:23      3.63      0.00      0.00      0.00      0.00      0.00
01:54:24      4.51      0.00      0.00      0.00      0.00      0.00
01:54:25      3.01      0.46      0.00      0.00      0.00      0.00
01:54:26      4.33      0.06      0.00      0.00      0.00      0.00
01:54:27      6.56      0.00      0.00      0.00      0.00      0.00
01:54:28      5.85      0.06      0.00      0.00      0.00      0.00
01:54:29      3.86      0.00      0.00      0.00      0.00      0.00
01:54:30      5.62      0.00      0.00      0.00      0.00      0.00
01:54:31      4.10      0.00      0.00      0.00      0.00      0.00
01:54:32      4.16      0.00      0.00      0.00      0.00      0.00
01:54:33      3.75      0.00      0.00      0.00      0.00      0.00
01:54:34      4.74      0.00      0.00      0.00      0.00      0.00
01:54:35      3.28      0.12      0.00      0.00      0.00      0.00
01:54:36      4.27      0.00      0.00      0.00      0.00      0.00
01:54:37      0.47      0.00      0.00      0.00      0.00      0.00
01:54:38      2.40      0.00      0.00      0.00      0.00      0.00
01:54:39      0.53      0.00      0.00      0.00      0.00      0.00
01:54:40      1.81      0.00      0.00      0.00      0.00      0.00
01:54:41      1.58      0.00      0.00      0.00      0.00      0.00
01:54:42      2.59      0.00      0.00      0.00      0.00      0.00
01:54:43      2.52      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:44      3.04      0.00      0.00      0.00      0.00      0.00
01:54:45      3.69      0.12      0.00      0.00      0.00      0.00
01:54:46      3.80      0.00      0.00      0.00      0.00      0.00
01:54:47      5.09      0.00      0.00      0.00      0.00      0.00
01:54:48      5.74      0.00      0.00      0.00      0.00      0.00
01:54:49      4.80      0.00      0.00      0.00      0.00      0.00
01:54:50      3.39      0.00      0.00      0.00      0.00      0.00
01:54:51      3.80      0.00      0.00      0.00      0.00      0.00
01:54:52      3.51      0.24      0.00      0.00      0.00      0.00
01:54:53      3.98      0.00      0.00      0.00      0.00      0.00
01:54:54      1.58      0.00      0.00      0.00      0.00      0.00
01:54:55      3.93      0.06      0.00      0.00      0.00      0.00
01:54:56      3.45      0.00      0.00      0.00      0.00      0.00
01:54:57      3.22      0.06      0.00      0.00      0.00      0.00
01:54:58      3.16      0.00      0.00      0.00      0.00      0.00
01:54:59      3.45      0.00      0.00      0.00      0.00      0.00
01:55:00      4.10      0.00      0.00      0.00      0.00      0.00
01:55:01      4.21      0.00      0.00      0.00      0.00      0.00
01:55:02      3.75      0.00      0.00      0.00      0.00      0.00
01:55:03      4.45      0.00      0.00      0.00      0.00      0.00
01:55:04      5.27      0.00      0.00      0.00      0.00      0.00
01:55:05      3.98      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:06      4.98      0.00      0.00      0.00      0.00      0.00
01:55:07      2.46      0.00      0.00      0.00      0.00      0.00
01:55:08      4.21      0.06      0.00      0.00      0.00      0.00
01:55:09      4.17      0.00      0.00      0.00      0.00      0.00
01:55:10      3.57      0.00      0.00      0.00      0.00      0.00
01:55:11      3.63      0.00      0.00      0.00      0.00      0.00
01:55:12      2.87      0.00      0.00      0.00      0.00      0.00
01:55:13      4.39      0.06      0.00      0.00      0.00      0.00
01:55:14      2.28      0.00      0.00      0.00      0.00      0.00
01:55:15      2.46      0.00      0.00      0.00      0.00      0.00
01:55:16      2.75      0.00      0.00      0.00      0.00      0.00
01:55:17      4.98      0.00      0.00      0.00      0.00      0.00
01:55:18      4.57      0.00      0.00      0.00      0.00      0.00
01:55:19      4.21      0.00      0.00      0.00      0.00      0.00
01:55:20      3.69      0.00      0.00      0.00      0.00      0.00
01:55:21      3.28      0.00      0.00      0.00      0.00      0.00
01:55:22      5.91      0.00      0.00      0.00      0.00      0.00
01:55:23      3.22      0.00      0.00      0.00      0.00      0.00
01:55:24      4.74      0.06      0.00      0.00      0.00      0.00
01:55:25      3.28      0.00      0.00      0.00      0.00      0.00
01:55:26      3.45      0.00      0.00      0.00      0.00      0.00
01:55:27      2.75      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:28      4.92      0.00      0.00      0.00      0.00      0.00
01:55:29      2.28      0.00      0.00      0.00      0.00      0.00
01:55:30      3.34      0.00      0.00      0.00      0.00      0.00
01:55:31      1.87      0.00      0.00      0.00      0.00      0.00
01:55:32      4.14      0.00      0.00      0.00      0.00      0.00
01:55:33      4.98      0.00      0.00      0.00      0.00      0.00
01:55:34      2.34      0.00      0.00      0.00      0.00      0.00
01:55:35      4.92      0.00      0.00      0.00      0.00      0.00
01:55:36      3.79      0.00      0.00      0.00      0.00      0.00
01:55:37      3.57      0.00      0.00      0.00      0.00      0.00
01:55:38      2.17      0.00      0.00      0.00      0.00      0.00
01:55:39      4.39      0.00      0.00      0.00      0.00      0.00
01:55:40      3.69      0.00      0.00      0.00      0.00      0.00
01:55:41      3.57      0.00      0.00      0.00      0.00      0.00
01:55:42      3.63      0.00      0.00      0.00      0.00      0.00
01:55:43      2.52      0.00      0.00      0.00      0.00      0.00
01:55:44      3.63      0.00      0.00      0.00      0.00      0.00
01:55:45      2.58      0.00      0.00      0.00      0.00      0.00
01:55:46      4.11      0.00      0.00      0.00      0.00      0.00
01:55:47      4.62      0.00      0.00      0.00      0.00      0.00
01:55:48      4.45      0.06      0.00      0.00      0.00      0.00
01:55:49      4.62      0.06      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:50      1.99      0.00      0.00      0.00      0.00      0.00
01:55:51      4.45      0.00      0.00      0.00      0.00      0.00
