  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:52:12     10.70      4.49      0.00      0.00      0.00      0.00
11:52:13      3.04      0.06      0.00      0.00      0.00      0.00
11:52:14      4.68      0.00    367.90  108647.1    319.59  90441.52
11:52:15      3.39      0.12    923.28  217478.0    794.20  181371.9
11:52:16      3.80      0.06    949.26  217961.4    757.37  181595.9
11:52:17      3.80      0.00    917.96  216278.2    791.03  180490.9
11:52:18      4.33      0.00    902.93  216676.4    799.34  180841.1
11:52:19      3.34      0.00    890.03  217280.4    811.40  181094.7
11:52:20      5.27      0.00    898.07  217895.0    773.65  181289.0
11:52:21      4.80      0.00    936.38  216978.3    772.87  181007.2
11:52:22      3.45      0.00    910.44  216987.3    784.71  180501.1
11:52:23      3.45      0.00    939.60  216479.0    764.07  180420.2
11:52:24      3.45      0.00    933.01  216972.3    742.19  180670.4
11:52:25      3.45      0.06    934.12  216797.2    789.80  180689.5
11:52:26      3.81      0.06    920.19  216392.0    774.70  180697.5
11:52:27      3.80      0.00    978.41  216857.4    714.35  180509.5
11:52:28      3.45      0.00    929.44  216990.6    771.31  180841.1
11:52:29      4.51      0.00    920.87  217273.1    761.84  181088.1
11:52:30      3.45      0.06    903.56  216579.1    784.56  180625.2
11:52:31      4.39      0.00    950.62  216671.1    746.38  180429.7
11:52:32      5.44      0.00    878.32  216893.2    817.31  180830.2
11:52:33      3.22      0.00    911.47  216567.3    777.05  180151.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:52:34      4.39      0.00    444.93  98909.59    332.70  82435.53
11:52:35      3.45      0.00      0.00      0.00      0.00      0.00
11:52:36      3.75      0.00      0.00      0.00      0.00      0.00
11:52:37     15.82     13.10      0.00      0.00      0.00      0.00
11:52:38     27.62     23.42      0.00      0.00      0.06      0.06
