  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:56:12      3.15      1.12      0.00      0.00      0.00      0.00
17:56:13     10.51      4.82      0.00      0.00      0.00      0.00
17:56:14      2.99      0.06      0.00      0.00      0.00      0.00
17:56:15      4.86      0.00    370.37  355099.5    181.75  170632.4
17:56:16      1.76      0.06    634.83  794978.9    256.15  374599.1
17:56:17      4.68      0.00    584.77  794609.9    255.46  384118.6
17:56:18      1.64      0.00    606.51  787374.1    256.06  380617.7
17:56:19      6.67      0.00    622.66  791823.1    264.58  375239.0
17:56:20      3.75      0.00    603.59  778731.5    268.53  375063.2
17:56:21      6.38      0.00    553.37  762857.1    270.37  373256.0
17:56:22      2.82      0.00    551.97  759339.9    251.90  389406.8
17:56:23      3.16      0.00    555.26  756763.3    260.87  377812.7
17:56:24      4.87      0.00    554.48  754618.5    268.88  393686.2
17:56:25      2.17      0.00    557.25  760513.9    265.74  386029.1
17:56:26      4.27      0.00    561.53  757829.9    275.24  375160.7
17:56:27      2.87      0.00    555.74  758661.1    261.73  387019.9
17:56:28      5.09      0.00    564.62  755891.0    271.61  375165.9
17:56:29      2.63      0.00    557.29  754480.6    270.46  378517.9
17:56:30      4.51      0.06    553.11  753524.6    268.35  381464.5
17:56:31      3.10      0.00    554.70  757195.9    255.18  389821.6
17:56:32      3.57      0.06    556.77  752743.8    270.26  393437.1
17:56:33      2.75      0.00    564.17  762930.2    272.76  373115.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:56:34      4.21      0.00    561.87  763784.0    279.05  381069.3
17:56:35      3.51      0.06    249.41  343905.6    122.85  172459.2
17:56:36      3.39      0.00      0.00      0.00      0.00      0.00
17:56:37      3.10      0.00      0.00      0.00      0.00      0.00
17:56:38     17.12     12.90      0.00      0.00      0.00      0.00
17:56:39     28.31     22.36      0.00      0.00      0.00      0.00
