  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:10:49      4.27      1.12      0.00      0.00      0.00      0.00
12:10:50      9.53      4.83  13758.86     96.60  13611.93     92.49
12:10:51      3.51      0.00  202797.2    631.18  203029.1    735.12
12:10:52      4.04      0.00  203080.1    780.35  202816.8    742.37
12:10:53      3.10      0.00  203075.7    713.92  203198.0    812.98
12:10:54      4.62      0.00  202233.1    709.51  202375.9    803.79
12:10:55      1.76      0.24  201375.5    811.51  201335.2    725.85
12:10:56      4.16      0.00  201622.0    756.23  201669.4    750.60
12:10:57      3.98      0.00  201758.7    783.11  201795.7    758.15
12:10:58      4.21      0.06  201850.5    750.25  201679.0    771.37
12:10:59      3.39      0.00  201557.1    760.50  201516.4    784.68
12:11:00      5.39      0.00  202214.4    743.36  202245.1    770.92
12:11:01      2.63      0.00  202254.6    770.05  202275.9    737.53
12:11:02      4.39      0.00  201432.1    800.07  201438.9    733.31
12:11:03      3.51      0.00  202314.4    777.75  202689.3    718.98
12:11:04      4.62      0.00  201583.2    800.55  201638.8    744.02
12:11:05      4.57      0.00  202019.6    717.78  201911.0    791.04
12:11:06      4.92      0.00  202115.4    770.73  202202.3    740.97
12:11:07      2.99      0.00  202000.9    731.70  201955.1    763.28
12:11:08      3.16      0.00  201380.1    764.52  201428.8    759.62
12:11:09      2.87      0.00  202141.0    746.15  202168.5    754.01
12:11:10      6.02      5.02  173096.2    650.23  173163.9    685.04
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:11:11     17.40     14.02      0.00      0.00      0.00      0.00
