  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:41:41      4.14      1.02      0.00      0.00      0.00      0.00
02:41:42      9.94      4.83  34214.78    233.41  27627.32    187.31
02:41:43      3.22      0.00  652631.4    814.40  516074.8    677.52
02:41:44      3.28      0.00  1.53e+06    649.54  1.18e+06    639.34
02:41:45      3.98      0.00  1.54e+06    711.13  1.19e+06    684.85
02:41:46      4.33      0.00  1.53e+06    711.03  1.20e+06    675.07
02:41:47      2.98      0.00  1.54e+06    695.07  1.20e+06    682.60
02:41:48      3.39      0.11  1.53e+06    713.23  1.20e+06    675.07
02:41:49      3.33      0.15  1.54e+06    726.17  1.21e+06    687.61
02:41:50      3.92      0.00  1.54e+06    727.49  1.20e+06    690.80
02:41:51      3.10      0.00  1.52e+06    720.42  1.20e+06    699.58
02:41:52      2.11      0.00  1.53e+06    732.47  1.19e+06    703.44
02:41:53      3.16      0.06  1.50e+06    714.16  1.18e+06    684.31
02:41:54      4.70      2.51  1.53e+06    741.16  1.20e+06    691.24
02:41:55      6.77      3.20  1.53e+06    729.56  1.20e+06    707.87
02:41:56      4.51      0.00  1.54e+06    727.41  1.20e+06    703.35
02:41:57      5.27      0.00  1.53e+06    727.47  1.19e+06    695.30
02:41:58      4.98      0.00  1.53e+06    729.28  1.20e+06    699.66
02:41:59      5.38      0.00  1.53e+06    732.04  1.19e+06    713.53
02:42:00      2.93      0.00  1.52e+06    713.69  1.19e+06    704.62
02:42:01      5.68      0.00  1.51e+06    712.88  1.19e+06    689.41
02:42:02      6.84      3.05  1.24e+06    600.92  971003.3    572.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:42:03     22.01     15.68      0.00      0.00      0.00      0.00
02:42:04     24.02     18.49      0.00      0.00      0.00      0.00
02:42:05     30.80     20.21      0.00      0.00      0.00      0.00
