  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:39:04      7.58      3.29      0.00      0.00      0.00      0.00
11:39:05      4.74      0.34  2.12e+06   1368.65  1.57e+06    648.28
11:39:06      5.50      0.06  2.96e+06   1218.16  2.07e+06    780.06
11:39:07      3.69      0.00  2.93e+06   1250.34  2.08e+06    768.32
11:39:08      4.74      0.00  2.95e+06   1252.41  2.15e+06    638.63
11:39:09      3.57      0.00  2.94e+06   1099.53  2.15e+06    664.55
11:39:10      6.54      2.80  2.94e+06    962.97  2.10e+06    737.62
11:39:11      3.16      0.00  2.86e+06    939.82  2.20e+06    693.82
11:39:12      4.35      0.00  2.78e+06    904.96  2.24e+06    698.93
11:39:13      2.87      0.00  2.94e+06   1031.12  2.11e+06    649.97
11:39:14      3.33      0.00  2.88e+06    841.86  2.15e+06    680.65
11:39:15      2.52      0.00  2.88e+06    635.08  2.23e+06    765.77
11:39:16      5.23      0.07  2.86e+06    674.23  2.20e+06    919.84
11:39:17      5.64      2.72  2.67e+06    721.47  2.42e+06    751.02
11:39:18      4.10      0.00  2.73e+06    700.94  2.38e+06    664.66
11:39:19      4.51      0.00  2.97e+06    972.10  2.19e+06    535.96
11:39:20      3.92      0.00  2.93e+06   1262.51  2.16e+06    679.48
11:39:21      3.51      0.06  2.88e+06   1130.70  2.22e+06    628.80
11:39:22      2.63      0.00  2.52e+06    733.57  2.61e+06    816.79
11:39:23      4.15      0.00  2.74e+06    809.23  2.41e+06    714.34
11:39:24      3.86      0.00  2.78e+06    853.54  2.34e+06    811.64
11:39:25      6.57      0.99  731067.5    189.14  478452.5    161.78
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:39:26      5.14      2.24      0.00      0.00      0.00      0.00
11:39:27      8.23      2.04      0.00      0.00      0.00      0.00
11:39:28      7.13      3.58      0.00      0.00      0.00      0.00
11:39:29      6.56      2.67      0.00      0.00      0.00      0.00
11:39:30      8.61      2.81      0.00      0.00      0.00      0.00
11:39:31      4.56      2.45      0.00      0.00      0.00      0.00
11:39:32      6.51      2.18      0.00      0.00      0.00      0.00
11:39:33      4.24      2.04      0.00      0.00      0.00      0.00
11:39:34      9.30      2.48      0.00      0.00      0.00      0.00
11:39:35      3.69      2.34      0.00      0.00      0.00      0.00
11:39:36      6.00      2.04      0.00      0.00      0.00      0.00
11:39:37      5.73      2.83      0.00      0.00      0.00      0.00
11:39:38      3.91      1.10      0.00      0.00      0.00      0.00
11:39:39      4.04      1.94      0.00      0.00      0.00      0.00
11:39:40      5.09      2.17      0.00      0.00      0.00      0.00
11:39:41      5.16      2.18      0.00      0.00      0.00      0.00
11:39:42      7.33      2.51      0.00      0.00      0.00      0.00
11:39:43      4.17      2.16      0.00      0.00      0.00      0.00
11:39:44      6.36      2.18      0.00      0.00      0.00      0.00
11:39:45      6.19      2.57      0.00      0.00      0.00      0.00
