  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:46:20      7.72      1.18      0.00      0.00      0.00      0.00
01:46:21     11.73      4.92  36079.61    229.25  25846.73    172.15
01:46:22      5.62      0.00  912243.3    720.62  833262.3    650.36
01:46:23      2.63      0.00  1.12e+06    873.25  1.06e+06    776.00
01:46:24      7.26      0.00  1.12e+06    867.32  1.06e+06    771.39
01:46:25      2.17      0.00  1.12e+06    879.00  1.07e+06    790.06
01:46:26      4.16      0.00  1.12e+06    895.76  1.06e+06    798.85
01:46:27      2.87      0.00  1.12e+06    894.58  1.06e+06    795.15
01:46:28      4.74      0.06  1.14e+06    842.24  1.06e+06    798.69
01:46:29      3.99      0.06  1.15e+06    809.25  1.06e+06    789.30
01:46:30      6.73      0.00  1.14e+06    802.92  1.05e+06    797.79
01:46:31      3.86      0.00  1.15e+06    808.34  1.06e+06    797.22
01:46:32      6.97      0.00  1.15e+06    807.70  1.05e+06    790.39
01:46:33      6.97      0.00  1.15e+06    806.50  1.06e+06    794.93
01:46:34      8.33      0.16  1.15e+06    805.17  1.05e+06    791.16
01:46:35      5.15      0.00  1.15e+06    808.35  1.06e+06    796.92
01:46:36      8.37      0.00  1.15e+06    811.10  1.06e+06    795.31
01:46:37      2.63      0.00  1.15e+06    806.83  1.07e+06    797.20
01:46:38      6.73      0.06  1.15e+06    808.63  1.06e+06    803.75
01:46:39      3.57      0.00  1.15e+06    811.43  1.06e+06    797.27
01:46:40      4.21      0.00  1.15e+06    805.65  1.06e+06    795.79
01:46:41      7.25      4.27  925925.1    656.10  866883.7    654.54
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:46:42     16.98     14.69      0.00      0.00      0.00      0.00
01:46:43     21.95     18.16      0.00      0.00      0.00      0.00
01:46:44     31.23     22.08      0.00      0.00      0.00      0.00
