  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:35:16      9.31      4.49  86196.31    140.23      0.00      0.00
00:35:17      3.34      0.06  397289.1    329.74      0.00      0.00
00:35:18      6.27      0.12  424206.0    318.37      0.00      0.00
00:35:19      3.63      0.00  423431.1    329.91      0.00      0.00
00:35:20      4.74      0.00  423155.2    341.24      0.00      0.00
00:35:21      3.57      0.00  423496.9    341.71      0.00      0.00
00:35:22      3.63      0.00  423644.7    343.40      0.00      0.00
00:35:23      3.39      0.00  423891.4    341.63      0.00      0.00
00:35:24      3.22      0.00  423769.1    341.77      0.00      0.00
00:35:25      3.86      0.00  424151.2    341.76      0.00      0.00
00:35:26      3.28      0.00  423843.2    341.44      0.00      0.00
00:35:27      4.34      0.00  423661.5    340.95      0.00      0.00
00:35:28      2.75      0.06  423337.2    341.64      0.00      0.00
00:35:29      5.44      0.00  423291.3    341.35      0.00      0.00
00:35:30      2.58      0.00  423873.1    341.35      0.00      0.00
00:35:31      2.93      0.00  423796.8    341.61      0.00      0.00
00:35:32      2.78      0.20  424356.3    341.89      0.00      0.00
00:35:33      3.28      0.00  423726.3    341.24      0.00      0.00
00:35:34      3.22      0.00  423096.1    340.97      0.00      0.00
00:35:35      2.81      0.00  423191.3    341.24      0.00      0.00
00:35:36     13.01      8.55  329003.3    265.53      0.00      0.00
00:35:37     13.80     10.26      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:35:38     23.87     18.54      0.00      0.00      0.00      0.00
00:35:39     32.42     21.63      0.00      0.00      0.00      0.00
