  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:32:46      3.96      0.24  506950.8    413.40  570150.8    280.46
03:32:47      3.22      0.00  1.44e+06    838.26  1.64e+06    601.97
03:32:48      4.45      0.00  1.45e+06    768.92  1.66e+06    607.30
03:32:49      4.39      0.00  1.45e+06    779.96  1.58e+06    591.53
03:32:50      3.86      0.00  1.47e+06    792.91  1.59e+06    591.84
03:32:51      2.75      0.00  1.43e+06    775.51  1.60e+06    612.32
03:32:52      3.16      0.00  1.42e+06    763.30  1.66e+06    638.40
03:32:53      2.11      0.00  1.49e+06    797.57  1.66e+06    631.70
03:32:54      2.22      0.00  1.48e+06    772.30  1.60e+06    599.63
03:32:55      3.45      0.00  1.49e+06    781.31  1.61e+06    607.98
03:32:56      4.45      0.06  1.49e+06    777.09  1.67e+06    633.18
03:32:57      4.07      0.12  1.51e+06    806.72  1.59e+06    590.94
03:32:58      3.86      0.00  1.50e+06    793.73  1.59e+06    602.30
03:32:59      4.04      0.06  1.49e+06    776.32  1.67e+06    649.44
03:33:00      3.12      0.06  1.48e+06    775.37  1.67e+06    650.78
03:33:01      5.59      0.12  1.48e+06    767.24  1.68e+06    643.70
03:33:02      2.22      0.00  1.47e+06    774.71  1.68e+06    640.05
03:33:03      3.92      0.00  1.50e+06    781.48  1.67e+06    639.47
03:33:04      4.45      0.00  1.47e+06    780.56  1.67e+06    643.27
03:33:05      4.04      0.00  1.44e+06    774.28  1.67e+06    645.24
03:33:06      4.92      0.92  865171.4    465.37  996776.6    372.18
03:33:07      6.39      1.43      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:33:08      3.99      0.88      0.00      0.00      0.00      0.00
03:33:09      3.32      0.21      0.00      0.00      0.00      0.00
03:33:10      6.44      1.93      0.00      0.00      0.00      0.00
03:33:11      3.20      1.52      0.00      0.00      0.00      0.00
03:33:12      5.78      2.00      0.00      0.00      0.00      0.00
03:33:13      2.65      0.24      0.00      0.00      0.00      0.00
03:33:14      4.28      0.73      0.00      0.00      0.00      0.00
03:33:15      4.13      1.42      0.00      0.00      0.00      0.00
03:33:16      6.05      1.53      0.00      0.00      0.00      0.00
03:33:17      3.82      1.29      0.00      0.00      0.00      0.00
03:33:18      6.74      1.90      0.00      0.00      0.00      0.00
03:33:19      3.07      0.44      0.00      0.00      0.00      0.00
03:33:20      5.44      1.83      0.00      0.00      0.00      0.00
03:33:21      5.94      1.51      0.00      0.00      0.00      0.00
03:33:22      4.24      1.35      0.00      0.00      0.00      0.00
03:33:23      5.39      1.90      0.00      0.00      0.00      0.00
03:33:24      4.28      0.28      0.00      0.00      0.00      0.00
03:33:25      6.17      1.04      0.00      0.00      0.00      0.00
03:33:26      5.31      1.47      0.00      0.00      0.00      0.00
03:33:27      5.46      0.93      0.00      0.00      0.00      0.00
03:33:28      4.86      1.43      0.00      0.00      0.00      0.00
03:33:29      3.40      0.88      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:33:30      5.42      0.21      0.00      0.00      0.00      0.00
03:33:31      5.85      1.83      0.00      0.00      0.00      0.00
03:33:32      7.82      4.15      0.00      0.00      0.00      0.00
03:33:33      5.34      0.98      0.00      0.00      0.00      0.00
03:33:34      5.51      1.90      0.00      0.00      0.00      0.00
03:33:35      5.24      0.39      0.00      0.00      0.00      0.00
03:33:36      6.50      0.93      0.00      0.00      0.00      0.00
03:33:37      7.48      1.47      0.00      0.00      0.00      0.00
03:33:38      3.99      1.91      0.00      0.00      0.00      0.00
03:33:39      4.87      0.24      0.00      0.00      0.00      0.00
03:33:40      4.80      2.07      0.00      0.00      0.00      0.00
03:33:41      5.01      0.21      0.00      0.00      0.00      0.00
03:33:42      5.26      1.89      0.00      0.00      0.00      0.00
