  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:04:24      8.94      4.49      0.00      0.00      0.00      0.00
13:04:25      2.40      0.00      0.00      0.00      0.00      0.00
13:04:26      3.92      0.00    549.41  226901.0    479.77  166627.7
13:04:27      3.80      0.00    503.98  1.30e+06    610.00  1.03e+06
13:04:28      3.34      0.00    633.47  1.40e+06    586.88  1.05e+06
13:04:29      4.86      0.00    665.31  1.44e+06    589.26  1.05e+06
13:04:30      2.52      0.00    687.82  1.44e+06    612.57  1.05e+06
13:04:31      5.91      0.00    630.37  1.35e+06    622.10  1.04e+06
13:04:32      2.02      0.18    671.15  1.41e+06    596.31  1.05e+06
13:04:33      4.39      0.00    688.95  1.43e+06    595.66  1.05e+06
13:04:34      2.22      0.00    688.66  1.44e+06    588.25  1.05e+06
13:04:35      4.04      0.00    686.61  1.44e+06    585.50  1.05e+06
13:04:36      2.81      0.00    690.15  1.44e+06    584.18  1.05e+06
13:04:37      4.74      0.00    691.34  1.43e+06    595.89  1.05e+06
13:04:38      2.63      0.06    695.07  1.43e+06    586.78  1.05e+06
13:04:39      2.69      0.00    693.34  1.43e+06    599.82  1.05e+06
13:04:40      2.93      0.06    695.96  1.44e+06    589.20  1.05e+06
13:04:41      3.81      0.00    693.60  1.44e+06    607.04  1.05e+06
13:04:42      3.05      0.00    686.34  1.43e+06    598.28  1.05e+06
13:04:43      4.57      0.00    647.76  1.38e+06    602.60  1.05e+06
13:04:44      3.16      0.00    687.62  1.43e+06    606.79  1.05e+06
13:04:45      3.69      0.00    687.79  1.43e+06    595.94  1.05e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:04:46      3.22      0.00    291.53  606089.1    250.70  446148.8
13:04:47      2.75      0.00      0.00      0.00      0.00      0.00
13:04:48      1.93      0.00      0.00      0.00      0.00      0.00
13:04:49     17.34     12.77      0.00      0.00      0.00      0.00
13:04:50     28.24     22.76      0.00      0.00      0.00      0.00
