  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
23:48:27     10.05      4.48      0.00      0.00      0.00      0.00
23:48:28      5.15      0.00      0.00      0.00      0.00      0.00
23:48:29      5.27      0.00    119.38  37060.45    122.37  36823.88
23:48:30      4.27      0.06    624.22  206782.5    615.66  206673.7
23:48:31      4.92      0.00    690.61  207688.7    645.73  207742.9
23:48:32      3.33      0.00    673.92  206795.5    667.68  206859.0
23:48:33      5.09      0.06    660.84  205999.7    652.48  206166.5
23:48:34      5.15      0.00    631.75  205647.0    675.88  205547.8
23:48:35      4.74      0.00    656.24  205434.0    694.66  205413.2
23:48:36      4.04      0.00    667.86  206706.4    642.99  206477.3
23:48:37      3.86      0.00    629.11  206129.3    700.18  206155.8
23:48:38      3.45      0.00    658.63  206150.3    643.70  206287.8
23:48:39      4.04      0.00    527.02  159844.9    519.50  159783.4
23:48:40      3.63      0.00      0.00      0.00      0.00      0.00
23:48:41      3.57      0.00      0.00      0.00      0.00      0.00
23:48:42      2.75      0.00      0.00      0.00      0.00      0.00
23:48:43      4.45      0.00      0.00      0.00      0.00      0.00
23:48:44      2.69      0.00      0.00      0.00      0.00      0.00
23:48:45      4.27      0.06      0.00      0.00      0.00      0.00
23:48:46      3.35      0.00      0.00      0.00      0.00      0.00
23:48:47      3.80      0.00      0.00      0.00      0.00      0.00
23:48:48      2.87      0.06      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
23:48:49      5.09      0.00      0.00      0.00      0.00      0.00
23:48:50      3.63      0.00      0.00      0.00      0.00      0.00
23:48:51      4.26      0.15      0.00      0.00      0.00      0.00
23:48:52      2.99      0.00      0.00      0.00      0.00      0.00
23:48:53      3.39      0.06      0.00      0.00      0.00      0.00
23:48:54      2.46      0.00      0.00      0.00      0.00      0.00
23:48:55      3.51      0.00      0.00      0.00      0.00      0.00
23:48:56      2.63      0.00      0.00      0.00      0.00      0.00
23:48:57      1.70      0.00      0.00      0.00      0.00      0.00
23:48:58      4.21      0.00      0.00      0.00      0.00      0.00
