  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:18      6.54      4.55      0.00      0.00      0.00      0.00
12:19:19      1.70      0.00      0.00      0.00      0.00      0.00
12:19:20      2.81      0.00    306.56  88400.97    269.86  77233.88
12:19:21      3.10      0.00    849.62  211242.4    726.44  184858.1
12:19:22      2.75      0.07    872.42  209954.1    730.92  183808.1
12:19:23      3.28      0.00    904.62  210545.7    723.07  184239.0
12:19:24      2.34      0.00    936.98  210241.6    678.92  183752.1
12:19:25      4.21      0.00    865.28  209301.6    743.98  183053.1
12:19:26      3.86      0.00    805.96  209867.2    794.82  183705.4
12:19:27      4.74      0.00    859.80  210088.0    743.76  183805.0
12:19:28      2.69      0.00    878.83  209546.3    710.41  183471.9
12:19:29      3.93      0.06    854.09  209533.6    734.54  183333.7
12:19:30      4.45      0.00    846.23  209378.4    730.63  183291.2
12:19:31      2.93      0.00    879.78  210024.1    699.73  183646.7
12:19:32      4.16      0.00    926.09  209178.8    692.37  183153.2
12:19:33      2.99      0.00    742.88  212923.6    654.44  186125.0
12:19:34      3.63      0.00    613.58  214118.7    524.55  187356.5
12:19:35      2.05      0.00    612.66  215339.2    480.45  188505.6
12:19:36      3.16      0.00    559.42  214970.3    528.97  187800.7
12:19:37      2.58      0.00    606.98  214069.3    508.69  187246.8
12:19:38      3.16      0.00    608.19  215020.3    485.65  188181.2
12:19:39      2.87      0.00    614.57  214594.2    484.73  187757.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:40      1.87      0.00    303.07  104167.7    243.52  91058.61
12:19:41      2.40      0.00      0.00      0.00      0.00      0.00
12:19:42      2.99      0.00      0.00      0.00      0.00      0.00
12:19:43     15.60     12.87      0.00      0.00      0.00      0.00
12:19:44     25.01     21.62      0.00      0.00      0.00      0.00
