  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:42:48      5.54      0.92      0.00      0.00      0.00      0.00
11:42:49      8.36      4.83  20817.95     99.85  20723.96     99.55
11:42:50      2.58      0.00  213245.8    772.80  213397.0    787.35
11:42:51      2.65      0.06  212347.2    879.37  212480.4    917.50
11:42:52      3.22      0.00  211290.5    844.94  211135.0    931.12
11:42:53      4.04      0.00  211216.9    858.26  211557.9    917.23
11:42:54      4.10      0.00  211368.1    876.95  211146.8    911.91
11:42:55      4.21      0.00  211539.0    884.21  211660.1    906.83
11:42:56      2.52      0.06  210989.4    884.86  210962.6    913.86
11:42:57      3.98      0.00  210990.6    889.63  210791.0    916.42
11:42:58      2.75      0.00  210328.5    911.61  209833.0    884.92
11:42:59      4.10      0.00  210810.8    893.30  211092.8    920.85
11:43:00      2.64      0.00  211270.6    903.30  211530.7    893.00
11:43:01      4.62      0.00  214000.9    737.53  214058.8    766.32
11:43:02      2.63      0.00  219136.3    595.37  219030.0    633.36
11:43:03      4.39      0.00  219185.2    623.83  219300.3    628.25
11:43:04      1.81      0.00  219860.0    608.76  219877.8    599.40
11:43:05      3.74      0.00  219123.7    615.18  219168.6    609.66
11:43:06      4.16      0.00  219265.6    598.33  219363.1    605.39
11:43:07      2.75      0.00  219123.7    633.81  219437.4    598.22
11:43:08      4.68      0.00  219747.9    610.68  219888.8    592.48
11:43:09     10.88      5.02  181875.3    520.84  181950.1    503.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:43:10     18.43     13.96      0.00      0.00      0.00      0.00
