  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:02:15     11.34      7.34      0.00      0.00      0.00      0.00
19:02:16      4.21      0.00      0.00      0.00      0.00      0.00
19:02:17      6.44      0.00    667.58  100540.9    555.76  83463.95
19:02:18      3.16      0.00    528.70  928645.3    539.78  851544.0
19:02:19      5.38      0.06    858.53  1.29e+06    856.26  1.14e+06
19:02:20      4.33      0.00    831.30  1.28e+06    835.03  1.12e+06
19:02:21      4.16      0.00    845.41  1.28e+06    822.83  1.14e+06
19:02:22      2.46      0.00    843.86  1.28e+06    839.32  1.13e+06
19:02:23      3.34      0.00    860.80  1.28e+06    845.12  1.14e+06
19:02:24      4.16      2.33    879.11  1.29e+06    858.47  1.14e+06
19:02:25      4.65      0.47    901.67  1.30e+06    880.29  1.14e+06
19:02:26      4.21      0.06    896.74  1.30e+06    893.12  1.15e+06
19:02:27      3.99      0.06    897.59  1.30e+06    886.70  1.15e+06
19:02:28      4.68      0.06    895.37  1.29e+06    886.03  1.14e+06
19:02:29      2.99      0.00    904.15  1.29e+06    887.42  1.14e+06
19:02:30      3.11      0.00    894.55  1.29e+06    879.73  1.15e+06
19:02:31      3.28      0.00    898.61  1.29e+06    885.44  1.15e+06
19:02:32      3.69      0.00    896.05  1.29e+06    887.33  1.15e+06
19:02:33      4.04      0.00    895.52  1.29e+06    872.04  1.14e+06
19:02:34      2.81      0.00    893.76  1.30e+06    886.10  1.14e+06
19:02:35      4.86      0.00    881.31  1.29e+06    848.22  1.13e+06
19:02:36      2.93      0.00    887.72  1.29e+06    878.64  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:02:37      4.51      0.00    406.38  574692.7    398.95  510949.7
19:02:38      2.35      0.00      0.00      0.00      0.00      0.00
19:02:39      5.09      0.00      0.00      0.00      0.00      0.00
19:02:40     15.76     12.45      0.00      0.00      0.00      0.00
19:02:41     22.09     17.74      0.00      0.00      0.00      0.00
