  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:26:15      4.38      1.12      0.00      0.00      0.00      0.00
18:26:16     12.09      4.82      0.00      0.00      0.00      0.00
18:26:17      4.57      0.06      0.00      0.00      0.00      0.00
18:26:18      5.86      0.00    555.37  243180.0    565.45  175738.0
18:26:19      3.75      0.12    564.21  1.48e+06    428.21  1.17e+06
18:26:20      5.21      0.00    665.92  1.56e+06    567.26  1.21e+06
18:26:21      3.57      0.00    648.72  1.54e+06    567.05  1.20e+06
18:26:22      4.45      0.06    674.79  1.55e+06    583.09  1.21e+06
18:26:23      3.75      0.00    671.96  1.55e+06    588.13  1.20e+06
18:26:24      4.57      0.00    672.70  1.55e+06    592.14  1.20e+06
18:26:25      3.86      0.06    672.92  1.55e+06    584.87  1.21e+06
18:26:26      5.05      0.06    669.50  1.55e+06    588.40  1.20e+06
18:26:27      3.69      0.00    671.66  1.55e+06    591.82  1.20e+06
18:26:28      5.68      0.00    674.13  1.55e+06    589.58  1.20e+06
18:26:29      3.16      0.06    672.59  1.55e+06    591.89  1.21e+06
18:26:30      4.04      0.00    674.30  1.55e+06    593.83  1.21e+06
18:26:31      1.64      0.06    674.27  1.55e+06    586.81  1.20e+06
18:26:32      3.57      0.00    671.38  1.55e+06    585.56  1.20e+06
18:26:33      3.92      0.00    675.66  1.55e+06    593.11  1.20e+06
18:26:34      3.16      0.00    678.90  1.56e+06    593.42  1.20e+06
18:26:35      3.22      0.00    672.48  1.55e+06    589.86  1.20e+06
18:26:36      3.41      0.06    671.53  1.56e+06    590.15  1.21e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:26:37      3.86      0.00    663.32  1.54e+06    584.73  1.19e+06
18:26:38      3.28      0.00    283.38  642479.8    248.24  497471.7
18:26:39      6.03      0.00      0.00      0.00      0.00      0.00
18:26:40      2.52      0.00      0.00      0.00      0.00      0.00
18:26:41     18.17     12.73      0.00      0.00      0.00      0.00
18:26:42     26.77     22.35      0.00      0.00      0.00      0.00
