  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:07:26      4.45      1.24      0.00      0.00      0.00      0.00
19:07:27     10.51      4.88      0.00      0.00      0.00      0.00
19:07:28      5.03      0.06      0.00      0.00      0.00      0.00
19:07:29      2.98      0.00    577.69  88271.42    579.46  85614.08
19:07:30      2.81      0.06    474.19  754726.8    553.91  788053.2
19:07:31      3.22      0.00    948.98  1.19e+06   1004.19  1.29e+06
19:07:32      2.28      0.00    978.18  1.20e+06   1004.20  1.29e+06
19:07:33      6.09      0.00    991.35  1.21e+06   1017.45  1.29e+06
19:07:34      2.63      0.00    990.80  1.21e+06   1008.51  1.30e+06
19:07:35      4.62      0.00    989.75  1.21e+06   1025.19  1.29e+06
19:07:36      2.93      0.00   1003.14  1.21e+06   1041.75  1.29e+06
19:07:37      3.86      0.00   1012.28  1.21e+06   1060.08  1.29e+06
19:07:38      2.34      0.00   1024.43  1.21e+06   1069.91  1.30e+06
19:07:39      3.39      0.00   1016.43  1.21e+06   1064.75  1.29e+06
19:07:40      2.87      0.00   1025.84  1.21e+06   1059.15  1.29e+06
19:07:41      3.39      0.00   1044.98  1.21e+06   1066.19  1.30e+06
19:07:42      3.86      0.06   1027.82  1.21e+06   1066.38  1.29e+06
19:07:43      3.34      0.00   1028.19  1.21e+06   1051.67  1.30e+06
19:07:44      4.10      0.06    984.40  1.20e+06   1059.98  1.28e+06
19:07:45      3.75      0.06    925.28  1.21e+06   1055.65  1.28e+06
19:07:46      2.81      0.00    940.64  1.21e+06   1058.91  1.29e+06
19:07:47      3.34      0.00    928.37  1.21e+06   1043.02  1.29e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:07:48      4.00      0.07    946.05  1.22e+06   1054.22  1.29e+06
19:07:49      5.29      0.07    444.98  567437.4    492.56  604101.7
19:07:50      3.95      2.37      0.00      0.00      0.00      0.00
19:07:51      5.10      0.22      0.00      0.00      0.00      0.00
19:07:52     15.47     12.52      0.00      0.00      0.00      0.00
19:07:53     22.24     17.72      0.00      0.00      0.00      0.00
