  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:13      9.49      4.49  37999.85    240.51  35419.35    238.54
01:13:14      2.69      0.00  1.00e+06    509.63  927445.8    643.44
01:13:15      4.04      0.00  1.14e+06    536.17  1.05e+06    740.88
01:13:16      3.57      0.00  1.13e+06    530.31  1.04e+06    729.76
01:13:17      3.22      0.00  1.14e+06    550.09  1.04e+06    755.69
01:13:18      3.69      0.00  1.14e+06    557.69  1.04e+06    757.70
01:13:19      2.35      0.06  1.14e+06    554.64  1.04e+06    761.25
01:13:20      3.22      0.00  1.14e+06    550.51  1.04e+06    757.44
01:13:21      3.04      0.00  1.14e+06    558.72  1.04e+06    758.07
01:13:22      3.69      0.00  1.14e+06    552.87  1.04e+06    761.09
01:13:23      3.22      0.00  1.14e+06    553.86  1.04e+06    761.76
01:13:24      5.33      0.00  1.14e+06    554.70  1.04e+06    759.87
01:13:25      2.87      0.00  1.14e+06    551.06  1.04e+06    755.29
01:13:26      4.16      0.00  1.14e+06    561.49  1.04e+06    757.93
01:13:27      2.52      0.00  1.14e+06    554.87  1.04e+06    756.73
01:13:28      3.63      0.00  1.14e+06    549.24  1.05e+06    770.97
01:13:29      2.63      0.00  1.14e+06    545.20  1.04e+06    759.11
01:13:30      3.86      0.00  1.14e+06    550.18  1.05e+06    760.85
01:13:31      3.06      0.06  1.14e+06    556.57  1.04e+06    756.35
01:13:32      3.16      0.00  1.14e+06    551.73  1.04e+06    755.70
01:13:33      7.01      5.02  889272.7    434.67  815180.7    595.66
01:13:34     18.16     14.01      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:13:35     24.46     18.67      0.00      0.00      0.00      0.00
01:13:36     34.82     22.99      0.00      0.00      0.00      0.00
