  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:51:34      5.30      1.15      0.00      0.00      0.00      0.00
17:51:35      9.41      4.82  69578.23    121.67  54674.00    138.06
17:51:36      5.91      0.00  412615.2    272.62  301792.7    380.81
17:51:37      3.45      0.00  386766.3    273.58  302420.6    448.51
17:51:38      3.86      0.06  387670.7    277.61  302240.9    448.41
17:51:39      3.57      0.00  388070.5    284.84  302043.5    466.58
17:51:40      4.27      0.00  388151.0    284.71  302767.5    482.44
17:51:41      3.86      0.06  388524.4    285.04  303105.7    482.95
17:51:42      3.22      0.00  388689.0    285.34  302932.1    483.08
17:51:43      4.92      0.00  388552.0    284.74  302800.2    482.53
17:51:44      4.04      0.00  388756.1    284.96  302989.4    482.37
17:51:45      5.21      0.00  388759.6    285.06  303026.2    482.93
17:51:46      2.99      0.06  388380.9    284.76  302588.0    484.89
17:51:47      4.33      0.00  388313.9    284.65  303006.7    482.84
17:51:48      3.45      0.00  388352.2    284.83  302932.1    482.90
17:51:49      5.77      2.50  388351.8    284.84  302551.5    484.91
17:51:50      3.18      0.22  390118.3    286.30  298398.2    437.63
17:51:51      4.27      0.00  390164.4    285.97  294923.3    436.35
17:51:52      2.75      0.00  389574.2    285.66  294603.0    435.86
17:51:53      3.63      0.00  390082.1    286.25  294461.8    435.66
17:51:54      2.28      0.00  390182.9    286.20  294511.2    435.84
17:51:55     12.44      6.66  310123.0    227.81  235896.6    349.28
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:51:56     15.25     12.25      0.00      0.00      0.00      0.00
