  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:58:35      4.44      1.12      0.00      0.00      0.00      0.00
17:58:36     11.58      4.88  77646.11    272.17  36063.41    123.73
17:58:37      3.34      0.00  759302.5    450.30  324126.9    362.36
17:58:38      4.51      0.00  747272.0    528.01  309150.2    437.00
17:58:39      3.69      0.00  746587.8    529.83  309329.9    436.93
17:58:40      4.10      0.00  747927.3    548.10  308834.6    445.00
17:58:41      4.10      0.00  748098.0    548.52  309137.6    453.22
17:58:42      3.28      0.00  748420.7    548.95  309004.3    452.94
17:58:43      4.10      0.00  748266.1    548.42  308842.2    452.36
17:58:44      4.80      0.00  748510.7    548.50  308867.2    452.76
17:58:45      3.80      0.00  748131.2    548.31  309103.8    452.76
17:58:46      2.75      0.00  748294.5    548.39  309012.0    452.77
17:58:47      5.27      0.00  748360.4    548.80  309348.4    453.51
17:58:48      4.92      0.00  748394.7    548.69  309827.5    454.07
17:58:49      4.04      0.00  748167.7    548.58  309782.2    454.04
17:58:50      3.99      0.06  748703.5    548.68  309027.4    452.85
17:58:51      3.98      0.00  748667.3    548.91  309266.9    455.85
17:58:52      2.34      0.00  748657.8    549.08  309684.5    458.38
17:58:53      4.68      0.00  748815.5    549.09  309405.3    457.84
17:58:54      3.34      0.00  748470.6    548.69  309964.0    458.77
17:58:55      5.74      0.00  748827.5    548.71  309143.4    457.47
17:58:56     10.09      6.53  598502.5    438.98  248089.5    366.98
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:58:57     18.12     12.33      0.00      0.00      0.00      0.00
