  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:52:36      3.50      1.02      0.00      0.00      0.00      0.00
18:52:37      9.51      4.82      0.00      0.00      0.00      0.00
18:52:38      2.17      0.00      0.00      0.00      0.00      0.00
18:52:39      3.63      0.00    604.82  92868.81    610.90  90870.88
18:52:40      3.51      0.12    458.34  979476.6    468.39  1.11e+06
18:52:41      5.38      0.00    679.24  1.20e+06    535.26  1.36e+06
18:52:42      3.87      0.00    635.56  1.20e+06    530.64  1.34e+06
18:52:43      4.62      0.00    624.60  1.20e+06    524.37  1.33e+06
18:52:44      2.58      0.00    583.68  1.19e+06    519.56  1.31e+06
18:52:45      5.09      0.00    638.86  1.18e+06    531.81  1.33e+06
18:52:46      4.39      0.06    630.71  1.19e+06    536.68  1.33e+06
18:52:47      6.61      0.00    646.20  1.20e+06    545.12  1.34e+06
18:52:48      2.81      0.06    649.59  1.20e+06    549.97  1.33e+06
18:52:49      4.45      0.00    655.27  1.19e+06    553.17  1.35e+06
18:52:50      3.92      0.00    644.12  1.19e+06    547.73  1.34e+06
18:52:51      4.16      0.00    651.50  1.21e+06    545.60  1.34e+06
18:52:52      4.04      0.06    651.87  1.20e+06    550.45  1.35e+06
18:52:53      4.98      0.12    641.84  1.18e+06    526.86  1.32e+06
18:52:54      2.58      0.06    638.84  1.19e+06    545.47  1.33e+06
18:52:55      3.46      0.00    656.61  1.20e+06    544.42  1.34e+06
18:52:56      3.28      0.00    643.84  1.19e+06    540.37  1.33e+06
18:52:57      4.51      0.00    637.43  1.20e+06    553.01  1.34e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:52:58      3.51      0.00    633.67  1.19e+06    539.13  1.33e+06
18:52:59      3.63      0.00    295.54  532643.8    247.36  597405.7
18:53:00      3.39      0.00      0.00      0.00      0.00      0.00
18:53:01      3.23      0.06      0.00      0.00      0.00      0.00
18:53:02     18.28     12.47      0.00      0.00      0.00      0.00
18:53:03     22.22     18.69      0.06      0.06      0.00      0.00
