  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:12:53      4.33      1.12      0.00      0.00      0.00      0.00
18:12:54      9.06      4.82  42180.96    270.60  26617.60    174.40
18:12:55      4.27      0.00  1.07e+06    576.91  650452.9    303.55
18:12:56      2.87      0.00  1.14e+06    601.07  720899.6    211.06
18:12:57      2.52      0.00  1.14e+06    606.41  721771.4    212.90
18:12:58      3.85      0.21  1.14e+06    626.11  722988.9    215.29
18:12:59      2.34      0.00  1.14e+06    627.40  722876.4    217.24
18:13:00      4.11      0.06  1.14e+06    630.48  721820.2    219.19
18:13:01      3.12      0.07  1.14e+06    626.68  721349.0    212.94
18:13:02      6.41      2.73  1.14e+06    626.65  722453.4    217.55
18:13:03      4.34      0.00  1.14e+06    623.90  723988.7    217.54
18:13:04      2.34      0.00  1.14e+06    630.77  723489.3    224.15
18:13:05      3.22      0.00  1.14e+06    623.19  721066.9    217.43
18:13:06      3.28      0.00  1.14e+06    629.54  722013.6    219.30
18:13:07      4.57      0.00  1.14e+06    626.53  722741.0    218.91
18:13:08      3.45      0.00  1.14e+06    627.92  721754.1    212.38
18:13:09      4.92      0.06  1.14e+06    625.88  721572.5    213.29
18:13:10      1.64      0.00  1.14e+06    630.24  720799.1    220.66
18:13:11      5.20      0.11  1.14e+06    623.77  720465.8    221.72
18:13:12      1.52      0.00  1.14e+06    630.04  721783.0    218.01
18:13:13      3.34      0.00  1.14e+06    629.19  722433.1    217.38
18:13:14      7.36      5.01  907627.3    498.59  574500.3    176.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:13:15     19.03     13.79      0.00      0.00      0.00      0.00
