  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:25:53      4.67      1.45      0.00      0.00      0.00      0.00
12:25:54      6.77      4.49      0.00      0.00      0.00      0.00
12:25:55      4.04      0.00      0.00      0.00      0.00      0.00
12:25:56      2.11      0.00    304.16  80757.08    342.81  80782.71
12:25:57      4.16      0.06   1013.10  192396.3   1202.84  192426.8
12:25:58      3.28      0.00    868.14  198068.8    924.30  197688.9
12:25:59      4.74      0.00    909.03  197506.5    903.41  197510.4
12:26:00      2.89      0.00    918.32  197223.2    874.07  197310.5
12:26:01      8.67      0.00    914.95  197151.6    867.74  197068.2
12:26:02      4.41      0.00    934.39  196982.4    865.71  196978.4
12:26:03      3.80      0.00    871.85  196932.3    903.41  196953.4
12:26:04      3.16      0.06    873.25  197428.5    883.70  197486.0
12:26:05      3.40      0.00    886.34  196667.3    925.77  196696.1
12:26:06      3.22      0.00    937.98  197147.0    859.12  197297.7
12:26:07      1.52      0.00    915.50  197133.6    854.70  197077.3
12:26:08      4.57      0.00    871.50  197978.7    856.27  197841.6
12:26:09      1.52      0.06    887.27  197520.1    870.01  197658.9
12:26:10      4.39      0.00    880.91  197288.4    897.70  197101.0
12:26:11      1.81      0.00    836.63  197502.8    938.66  197423.2
12:26:12      4.81      0.00    926.21  197053.6    831.80  197104.1
12:26:13      2.87      0.00    927.67  197023.5    886.33  197261.6
12:26:14      2.58      0.00    901.84  197346.9    894.62  197375.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:26:15      2.99      0.00    871.49  197168.4    905.60  197090.4
12:26:16      3.92      0.14    454.84  101053.6    466.69  101103.9
12:26:17      3.23      0.00      0.00      0.00      0.00      0.00
12:26:18      4.75      0.00      0.00      0.00      0.00      0.00
12:26:19     15.53     12.77      0.00      0.00      0.00      0.00
12:26:20     26.66     21.49      0.00      0.00      0.00      0.00
