  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:19      4.62      1.12      0.00      0.00      0.00      0.00
12:42:20      9.36      4.83  56667.99    266.79  24918.69    135.54
12:42:21      2.40      0.00  796737.1    390.26  317918.3    338.45
12:42:22      1.52      0.00  809606.3    445.17  296910.3    419.54
12:42:23      3.29      1.49  807935.7    450.72  296729.4    419.24
12:42:24      3.46      0.69  808511.6    472.43  297361.3    426.11
12:42:25      2.56      0.49  807789.3    470.83  297461.3    435.97
12:42:26      2.05      0.00  807734.8    472.00  297615.4    436.13
12:42:27      2.11      0.00  796829.6    434.98  298307.0    437.10
12:42:28      4.86      0.00  789393.1    424.43  298805.2    437.89
12:42:29      3.86      0.00  789485.6    420.77  298582.1    437.69
12:42:30      5.68      0.00  798778.4    415.34  298561.8    437.59
12:42:31      3.23      0.00  793614.2    420.23  298979.4    438.16
12:42:32      4.34      0.06  788873.3    427.47  298842.2    437.89
12:42:33      4.62      0.06  792089.0    421.52  298980.0    438.24
12:42:34      3.28      0.00  806276.8    427.54  298040.7    436.80
12:42:35      4.27      0.06  795032.9    416.56  297061.7    435.72
12:42:36      4.62      0.00  792564.6    428.27  297475.2    440.21
12:42:37      3.98      0.00  785636.9    428.55  298143.2    441.03
12:42:38      4.10      0.00  791333.1    429.74  296395.2    438.68
12:42:39      2.87      0.00  790497.4    432.68  298005.8    440.90
12:42:40      9.92      6.63  633205.5    338.33  238090.9    352.37
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:42:41     16.89     12.31      0.00      0.00      0.00      0.00
