  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:35:32      3.51      1.02      0.00      0.00      0.00      0.00
13:35:33      9.42      4.83  31826.43    199.54  29479.73    196.59
13:35:34      3.75      0.00  573842.3    651.53  537708.1    653.67
13:35:35      2.93      0.00  1.15e+06    733.99  1.15e+06    890.13
13:35:36      3.16      0.00  1.16e+06    761.65  1.16e+06    849.18
13:35:37      3.98      0.06  1.16e+06    738.29  1.17e+06    843.61
13:35:38      3.46      0.00  1.14e+06    743.81  1.14e+06    844.66
13:35:39      3.86      0.00  1.18e+06    780.58  1.12e+06    823.67
13:35:40      3.82      0.06  1.21e+06    818.50  1.13e+06    851.80
13:35:41      4.33      0.00  1.19e+06    817.75  1.15e+06    886.38
13:35:42      2.22      0.00  1.17e+06    784.65  1.20e+06    921.59
13:35:43      3.99      0.07  1.20e+06    815.58  1.13e+06    757.22
13:35:44      1.73      0.10  1.19e+06    813.33  1.12e+06    758.92
13:35:45      3.83      0.00  1.19e+06    830.58  1.11e+06    745.21
13:35:46      3.60      1.62  1.21e+06    836.93  1.09e+06    720.86
13:35:47      3.21      0.69  1.17e+06    798.64  1.14e+06    753.09
13:35:48      2.58      0.00  1.18e+06    822.33  1.14e+06    750.47
13:35:49      2.69      0.00  1.18e+06    803.78  1.12e+06    719.30
13:35:50      2.46      0.00  1.18e+06    817.39  1.12e+06    731.88
13:35:51      2.05      0.00  1.16e+06    794.75  1.12e+06    761.21
13:35:52      4.04      0.00  1.16e+06    801.36  1.15e+06    780.09
13:35:53      6.26      3.00  921895.2    641.29  933919.0    616.96
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:35:54     20.49     15.83      0.00      0.00      0.00      0.00
