  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:50:38      5.44      1.12      0.00      0.00      0.00      0.00
00:50:39      2.86      0.34      0.00      0.00      0.00      0.00
00:50:40      9.64      4.49      0.00      0.00      0.00      0.00
00:50:41      4.78      0.00      0.00      0.00      0.00      0.00
00:50:42      7.71      0.00    284.43  154798.2    139.41  73042.51
00:50:43      2.75      0.00    674.60  666632.4    383.88  302637.9
00:50:44      5.21      0.00    716.84  651684.5    420.66  297880.2
00:50:45      2.31      0.00    718.19  651180.3    421.05  298077.4
00:50:46      5.00      0.23    748.13  652307.5    428.40  297719.7
00:50:47     10.82      0.00    754.10  652454.1    435.90  297450.3
00:50:48      4.80      0.00    754.15  653323.8    436.36  297755.0
00:50:49      4.04      0.00    754.97  652822.8    435.74  297427.5
00:50:50      2.75      0.00    754.96  652726.4    435.24  296967.2
00:50:51      3.92      0.00    755.16  652283.3    434.64  296699.0
00:50:52      2.46      0.00    754.29  652998.2    435.36  297041.5
00:50:53      5.86      0.00    757.06  652502.0    435.54  297286.4
00:50:54      3.65      0.00    756.84  652237.8    435.90  297474.1
00:50:55      4.47      0.00    754.94  650899.7    435.85  297452.6
00:50:56      3.59      0.06    757.19  651697.3    436.16  297591.2
00:50:57      3.51      0.06    757.70  651937.8    436.58  297451.7
00:50:58      3.97      0.00    758.08  651937.2    439.88  297313.7
00:50:59      2.79      0.24    760.52  652468.9    440.08  297449.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:51:00      4.34      2.43    759.56  652036.2    440.37  297684.2
00:51:01      3.86      0.00    759.08  652320.2    439.67  297218.1
00:51:02      3.73      0.15    534.44  458025.1    311.03  210088.2
00:51:03      3.45      0.00      0.00      0.00      0.00      0.00
00:51:04      3.22      0.00      0.00      0.00      0.00      0.00
00:51:05      3.28      0.00      0.00      0.00      0.00      0.00
00:51:06      5.82      0.00      0.00      0.00      0.00      0.00
00:51:07     23.06     19.18      0.00      0.00      0.00      0.00
00:51:08     26.31     18.66      0.00      0.00      0.00      0.00
00:51:09     31.48     21.65      0.00      0.00      0.00      0.00
