  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:29:30      8.84      4.49      0.00      0.00      0.00      0.00
12:29:31      3.86      0.06      0.00      0.00      0.00      0.00
12:29:32      5.50      0.00    264.05  228594.7      0.00      0.00
12:29:33      3.86      0.06    310.27  425182.9      0.00      0.00
12:29:34      4.45      0.00    310.87  424862.7      0.00      0.00
12:29:35      4.10      0.00    318.89  424931.3      0.00      0.00
12:29:36      4.92      0.00    321.10  425458.5      0.00      0.00
12:29:37      3.51      0.00    321.27  425913.7      0.00      0.00
12:29:38      4.04      0.00    323.25  425120.3      0.00      0.00
12:29:39      4.45      0.00    322.90  424957.9      0.00      0.00
12:29:40      6.81      0.40    320.92  424982.3      0.00      0.00
12:29:41      3.86      0.00    321.15  425167.8      0.00      0.00
12:29:42      3.58      0.00    320.90  425068.3      0.00      0.00
12:29:43      4.57      0.06    320.84  424979.9      0.00      0.00
12:29:44     11.07      0.00    320.16  425035.3      0.00      0.00
12:29:45      6.85      0.06    324.93  424896.8      0.00      0.00
12:29:46      2.17      0.00    325.03  424877.4      0.00      0.00
12:29:47      3.51      0.00    326.56  425229.7      0.00      0.00
12:29:48      2.51      0.00    325.57  424523.7      0.00      0.00
12:29:49      3.60      0.00    325.94  424562.6      0.00      0.00
12:29:50      3.80      0.00    329.50  424953.3      0.00      0.00
12:29:51      1.23      0.00    326.40  424885.1      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:29:52      2.82      0.06    137.46  177994.9      0.00      0.00
12:29:53      1.76      0.00      0.00      0.00      0.00      0.00
12:29:54      5.19      0.00      0.00      0.00      0.00      0.00
12:29:55     18.07     15.79      0.00      0.00      0.00      0.00
12:29:56     24.64     20.40      0.00      0.00      0.00      0.00
