  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:54:14      5.31      1.02      0.00      0.00      0.00      0.00
13:54:15      8.07      4.83  32853.07    217.36  30546.07    208.95
13:54:16      4.21      0.00  473077.7    774.38  410024.4    792.33
13:54:17      2.87      0.00  1.01e+06    526.04  1.10e+06    468.79
13:54:18      6.32      0.11  1.08e+06    768.02  1.12e+06    633.73
13:54:19      2.69      0.00  1.09e+06    764.82  1.07e+06    613.15
13:54:20      2.93      0.00  1.10e+06    678.08  1.09e+06    615.60
13:54:21      4.33      0.00  1.10e+06    696.53  1.09e+06    620.28
13:54:22      4.39      0.00  1.10e+06    702.64  1.09e+06    619.62
13:54:23      4.97      0.00  1.09e+06    704.28  1.10e+06    632.86
13:54:24      4.16      0.00  1.11e+06    721.37  1.10e+06    650.63
13:54:25      3.28      0.00  1.13e+06    741.31  1.10e+06    652.56
13:54:26      2.87      0.00  1.14e+06    750.11  1.11e+06    657.97
13:54:27      3.63      0.00  1.14e+06    767.77  1.09e+06    659.63
13:54:28      3.04      0.00  1.11e+06    737.20  1.09e+06    661.73
13:54:29      3.80      0.00  1.12e+06    736.87  1.10e+06    662.53
13:54:30      3.04      0.00  1.13e+06    739.32  1.04e+06    612.93
13:54:31      2.75      0.00  1.15e+06    766.85  1.11e+06    656.91
13:54:32      2.81      0.00  1.16e+06    767.06  1.11e+06    669.05
13:54:33      4.22      0.00  1.15e+06    766.13  1.10e+06    650.63
13:54:34      3.81      0.00  1.14e+06    759.62  1.08e+06    626.34
13:54:35      5.43      3.00  889957.3    569.96  863282.9    502.64
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:54:36     20.08     15.72      0.00      0.00      0.00      0.00
