Linux 5.15.0-86-generic (client.vingenzi-208469.improvprot-pg0.utah.cloudlab.us) 	06/02/2024 	_x86_64_	(32 CPU)

03:21:01 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:02 AM  all    2.12    0.00    0.12    0.00    0.00    0.00    0.00    0.00    0.00   97.75
03:21:02 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM    1    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.02
03:21:02 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM    4    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
03:21:02 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM    7    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:21:02 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM   12   31.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   68.00
03:21:02 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:02 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:21:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:03 AM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:03 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:21:03 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:04 AM  all   17.15    0.00    9.40    0.00    0.00    8.32    0.00    0.00    0.00   65.13
03:21:04 AM    0    0.00    0.00    0.00    0.00    0.00   10.99    0.00    0.00    0.00   89.01
03:21:04 AM    1   30.00    0.00   17.00    0.00    0.00   21.00    0.00    0.00    0.00   32.00
03:21:04 AM    2    8.91    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   86.14
03:21:04 AM    3   48.48    0.00   18.18    0.00    0.00    1.01    0.00    0.00    0.00   32.32
03:21:04 AM    4   20.79    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00   73.27
03:21:04 AM    5   15.96    0.00    8.51    0.00    0.00   19.15    0.00    0.00    0.00   56.38
03:21:04 AM    6   13.86    0.00    8.91    0.00    0.00    0.99    0.00    0.00    0.00   76.24
03:21:04 AM    7   20.20    0.00   10.10    0.00    0.00   20.20    0.00    0.00    0.00   49.49
03:21:04 AM    8   33.33    0.00   23.23    0.00    0.00    0.00    0.00    0.00    0.00   43.43
03:21:04 AM    9    1.14    0.00    0.00    0.00    0.00   10.23    0.00    0.00    0.00   88.64
03:21:04 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:04 AM   11   28.57    0.00   18.37    0.00    0.00    0.00    0.00    0.00    0.00   53.06
03:21:04 AM   12   17.71    0.00   21.88    0.00    0.00   15.62    0.00    0.00    0.00   44.79
03:21:04 AM   13   29.70    0.00   10.89    0.00    0.00    0.00    0.00    0.00    0.00   59.41
03:21:04 AM   14    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
03:21:04 AM   15    1.04    0.00    2.08    0.00    0.00   34.38    0.00    0.00    0.00   62.50

03:21:04 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:05 AM  all   25.42    0.00   16.00    0.00    0.00    9.29    0.00    0.00    0.00   49.29
03:21:05 AM    0   29.03    0.00   18.28    0.00    0.00   17.20    0.00    0.00    0.00   35.48
03:21:05 AM    1    3.19    0.00    2.13    0.00    0.00   31.91    0.00    0.00    0.00   62.77
03:21:05 AM    2   11.88    0.00    9.90    0.00    0.00    0.00    0.00    0.00    0.00   78.22
03:21:05 AM    3   47.42    0.00   30.93    0.00    0.00    0.00    0.00    0.00    0.00   21.65
03:21:05 AM    4   51.96    0.00   29.41    0.00    0.00    0.00    0.00    0.00    0.00   18.63
03:21:05 AM    5    0.00    0.00    0.00    0.00    0.00   12.50    0.00    0.00    0.00   87.50
03:21:05 AM    6   42.71    0.00   29.17    0.00    0.00    0.00    0.00    0.00    0.00   28.12
03:21:05 AM    7    0.00    0.00    0.00    0.00    0.00   23.26    0.00    0.00    0.00   76.74
03:21:05 AM    8   44.00    0.00   28.00    0.00    0.00    1.00    0.00    0.00    0.00   27.00
03:21:05 AM    9    0.00    0.00    1.28    0.00    0.00   10.26    0.00    0.00    0.00   88.46
03:21:05 AM   10   43.00    0.00   21.00    0.00    0.00    1.00    0.00    0.00    0.00   35.00
03:21:05 AM   11    5.00    0.00    5.00    0.00    0.00    1.00    0.00    0.00    0.00   89.00
03:21:05 AM   12    0.00    0.00    0.00    0.00    0.00   26.74    0.00    0.00    0.00   73.26
03:21:05 AM   13   52.00    0.00   35.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
03:21:05 AM   14   49.49    0.00   29.29    0.00    0.00    1.01    0.00    0.00    0.00   20.20
03:21:05 AM   15    0.00    0.00    0.00    0.00    0.00   41.27    0.00    0.00    0.00   58.73

03:21:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:06 AM  all   24.18    0.00   14.63    0.00    0.00    9.62    0.00    0.00    0.00   51.57
03:21:06 AM    0   39.00    0.00   11.00    0.00    0.00   26.00    0.00    0.00    0.00   24.00
03:21:06 AM    1    0.00    0.00    0.00    0.00    0.00   20.69    0.00    0.00    0.00   79.31
03:21:06 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:06 AM    3   46.88    0.00   28.12    0.00    0.00    0.00    0.00    0.00    0.00   25.00
03:21:06 AM    4   51.49    0.00   30.69    0.00    0.00    0.00    0.00    0.00    0.00   17.82
03:21:06 AM    5    0.00    0.00    0.00    0.00    0.00    7.59    0.00    0.00    0.00   92.41
03:21:06 AM    6   45.00    0.00   27.00    0.00    0.00    0.00    0.00    0.00    0.00   28.00
03:21:06 AM    7    0.00    0.00    0.00    0.00    0.00   22.09    0.00    0.00    0.00   77.91
03:21:06 AM    8   28.71    0.00   23.76    0.00    0.00    0.99    0.00    0.00    0.00   46.53
03:21:06 AM    9   12.20    0.00    7.32    0.00    0.00   15.85    0.00    0.00    0.00   64.63
03:21:06 AM   10   48.45    0.00   26.80    0.00    0.00    0.00    0.00    0.00    0.00   24.74
03:21:06 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:06 AM   12    0.00    0.00    0.00    0.00    0.00   21.98    0.00    0.00    0.00   78.02
03:21:06 AM   13   50.51    0.00   37.37    0.00    0.00    0.00    0.00    0.00    0.00   12.12
03:21:06 AM   14   37.76    0.00   23.47    0.00    0.00    0.00    0.00    0.00    0.00   38.78
03:21:06 AM   15    9.76    0.00    8.54    0.00    0.00   50.00    0.00    0.00    0.00   31.71

03:21:06 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:07 AM  all   25.59    0.00   14.29    0.00    0.00    8.80    0.00    0.00    0.00   51.32
03:21:07 AM    0   39.00    0.00   17.00    0.00    0.00   23.00    0.00    0.00    0.00   21.00
03:21:07 AM    1    0.00    0.00    0.00    0.00    0.00   16.47    0.00    0.00    0.00   83.53
03:21:07 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:07 AM    3   42.86    0.00   30.61    0.00    0.00    0.00    0.00    0.00    0.00   26.53
03:21:07 AM    4   53.47    0.00   27.72    0.00    0.00    0.00    0.00    0.00    0.00   18.81
03:21:07 AM    5    0.00    0.00    0.00    0.00    0.00   16.05    0.00    0.00    0.00   83.95
03:21:07 AM    6   31.63    0.00   21.43    0.00    0.00    0.00    0.00    0.00    0.00   46.94
03:21:07 AM    7    8.05    0.00    4.60    0.00    0.00   26.44    0.00    0.00    0.00   60.92
03:21:07 AM    8   43.14    0.00   28.43    0.00    0.00    0.98    0.00    0.00    0.00   27.45
03:21:07 AM    9    1.25    0.00    3.75    0.00    0.00   12.50    0.00    0.00    0.00   82.50
03:21:07 AM   10   45.45    0.00   27.27    0.00    0.00    1.01    0.00    0.00    0.00   26.26
03:21:07 AM   11    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
03:21:07 AM   12    0.00    0.00    0.00    0.00    0.00   13.16    0.00    0.00    0.00   86.84
03:21:07 AM   13   60.40    0.00   26.73    0.00    0.00    0.00    0.00    0.00    0.00   12.87
03:21:07 AM   14   54.08    0.00   24.49    0.00    0.00    1.02    0.00    0.00    0.00   20.41
03:21:07 AM   15    1.41    0.00    1.41    0.00    0.00   46.48    0.00    0.00    0.00   50.70

03:21:07 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:21:08 AM  all   26.24    0.00   15.36    0.00    0.00    8.97    0.00    0.00    0.00   49.42
03:21:08 AM    0   33.33    0.00   17.71    0.00    0.00   28.12    0.00    0.00    0.00   20.83
03:21:08 AM    1    0.00    0.00    0.00    0.00    0.00   18.29    0.00    0.00    0.00   81.71
03:21:08 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:21:08 AM    3   51.46    0.00   28.16    0.00    0.00    0.00    0.00    0.00    0.00   20.39
03:21:08 AM    4   52.38    0.00   29.52    0.00    0.00    0.00    0.00    0.00    0.00   18.10
