  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:49:41      3.95      1.30      0.00      0.00      0.00      0.00
13:49:42     10.23      5.28  32844.47    212.56  31648.07    221.40
13:49:43      4.48      1.91  500774.7    789.03  443732.8    803.27
13:49:44      2.89      0.18  1.21e+06    596.14  1.04e+06    699.84
13:49:45      5.48      0.69  1.24e+06    720.57  1.10e+06    989.67
13:49:46      6.38      1.25  1.24e+06    716.35  1.11e+06    928.76
13:49:47      5.65      0.83  1.24e+06    723.03  1.12e+06    929.13
13:49:48      2.62      0.35  1.23e+06    719.76  1.10e+06    902.76
13:49:49      5.89      1.36  1.25e+06    745.55  1.09e+06    886.09
13:49:50      4.18      0.83  1.24e+06    742.62  1.09e+06    864.61
13:49:51      4.06      0.12  1.23e+06    749.97  1.06e+06    827.24
13:49:52      4.57      2.25  1.24e+06    749.55  1.04e+06    842.38
13:49:53      5.53      0.18  1.24e+06    744.04  1.11e+06    886.59
13:49:54      2.46      0.58  1.26e+06    761.47  1.10e+06    881.17
13:49:55      4.71      1.25  1.24e+06    747.38  1.03e+06    818.77
13:49:56      2.25      0.83  1.23e+06    750.66  1.09e+06    864.82
13:49:57      4.33      0.41  1.15e+06    705.64  1.08e+06    774.19
13:49:58      1.99      0.00  1.17e+06    705.20  1.06e+06    754.08
13:49:59      3.16      0.00  1.15e+06    698.51  1.08e+06    764.30
13:50:00      2.93      0.00  1.17e+06    708.12  1.08e+06    768.90
13:50:01      2.60      0.00  1.17e+06    701.10  1.08e+06    780.59
13:50:02      6.02      3.00  935200.2    567.10  851808.7    608.72
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:50:03     19.50     15.69      0.00      0.00      0.00      0.00
