  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:06:02      7.74      0.10      0.00      0.00      0.00      0.00
02:06:03     10.34      4.49      0.00      0.00      0.00      0.00
02:06:04      7.44      0.14      0.00      0.00      0.00      0.00
02:06:05      5.56      0.00    362.03  55259.40    347.33  52325.19
02:06:06      5.91      0.00    733.89  949610.3    751.99  1.15e+06
02:06:07      4.74      0.07    683.16  1.30e+06    667.50  1.62e+06
02:06:08      5.11      0.00    682.86  1.30e+06    676.05  1.63e+06
02:06:09      4.57      0.00    703.78  1.30e+06    694.67  1.63e+06
02:06:10      3.34      0.00    711.94  1.30e+06    699.26  1.63e+06
02:06:11      2.46      0.00    689.88  1.31e+06    709.35  1.63e+06
02:06:12      1.40      0.07    680.24  1.29e+06    687.45  1.61e+06
02:06:13      2.87      0.00    689.64  1.30e+06    702.20  1.63e+06
02:06:14      4.39      0.00    692.98  1.30e+06    705.48  1.62e+06
02:06:15      4.04      0.00    672.14  1.29e+06    674.53  1.59e+06
02:06:16      3.86      0.00    686.59  1.31e+06    703.59  1.62e+06
02:06:17      6.09      0.00    683.36  1.30e+06    701.82  1.62e+06
02:06:18      5.39      0.06    691.37  1.30e+06    697.31  1.61e+06
02:06:19      7.61      0.06    684.96  1.29e+06    690.27  1.61e+06
02:06:20      4.63      0.06    684.60  1.31e+06    702.35  1.63e+06
02:06:21      8.14      0.00    664.37  1.29e+06    683.61  1.60e+06
02:06:22      4.74      0.00    685.45  1.31e+06    704.38  1.62e+06
02:06:23      7.02      0.07    692.13  1.30e+06    711.32  1.62e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:06:24      3.98      0.00    697.13  1.30e+06    699.33  1.61e+06
02:06:25      4.62      0.00    468.24  863069.3    452.48  1.07e+06
02:06:26      3.92      0.00      0.00      0.00      0.00      0.00
02:06:27      3.51      0.06      0.00      0.00      0.00      0.00
02:06:28      1.58      0.07      0.00      0.00      0.00      0.00
02:06:29      3.29      0.27      0.00      0.00      0.00      0.00
02:06:30     22.10     19.12      0.00      0.00      0.00      0.00
02:06:31     22.96     18.95      0.00      0.00      0.00      0.00
02:06:32     34.12     23.49      0.00      0.00      0.00      0.00
