  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:03:54     11.10      4.54      0.00      0.00      0.00      0.00
18:03:55      1.99      0.00      0.00      0.00      0.00      0.00
18:03:56      4.05      0.06    320.46  236926.3    352.98  322361.4
18:03:57      3.48      0.15    149.83  565392.3    273.88  877325.4
18:03:58      3.22      0.00    138.76  574298.1    244.79  879192.4
18:03:59      2.69      0.00    116.91  587077.8    276.64  882288.4
18:04:00      3.63      0.00    127.20  588622.7    287.87  879087.8
18:04:01      3.75      0.00     87.39  583318.3    245.48  865947.7
18:04:02      3.10      0.00     85.17  575958.6    239.01  855508.8
18:04:03      3.34      0.00     81.46  581581.0    220.94  884225.3
18:04:04      2.87      0.06     80.90  588906.6    252.92  877127.2
18:04:05      2.81      0.00     78.82  586995.0    262.80  875375.9
18:04:06      4.62      0.00     73.86  592747.6    260.04  871775.2
18:04:07      3.10      0.00     72.38  587116.1    259.93  870126.7
18:04:08      3.80      0.00     72.20  589967.0    265.48  881908.9
18:04:09      3.10      0.00     85.26  590766.5    264.37  869223.8
18:04:10      4.21      0.06     84.73  589936.7    280.63  861566.4
18:04:11      2.52      0.06    100.87  585414.1    279.66  863027.5
18:04:12      5.15      0.06     95.08  582609.8    254.91  867212.5
18:04:13      4.10      0.07    113.69  580101.1    208.71  902660.4
18:04:14      4.74      0.00    113.36  578011.3    195.11  898535.3
18:04:15      2.99      0.00    102.90  579988.2    203.21  905596.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:04:16      3.86      0.00     37.73  250626.0     75.47  388880.6
18:04:17      5.79      0.00      0.00      0.00      0.00      0.00
18:04:18      5.62      0.00      0.00      0.00      0.00      0.00
18:04:19     18.13     13.42      0.00      0.00      0.00      0.00
18:04:20     28.76     22.29      0.00      0.00      0.00      0.00
